Node,WiD1,WiD2,WiD3
10982,5,18,85
10983,4,15,66
10984,4,17,73
10985,4,16,72
10986,3,11,45
10987,4,16,68
10988,4,16,73
10989,5,21,106
10990,4,14,66
10991,4,15,65
10992,5,19,90
10993,5,20,102
10994,4,17,80
10995,4,15,66
10996,3,11,48
10997,4,14,65
10998,4,18,83
10999,5,20,93
11000,5,21,98
11001,5,22,99
11002,4,16,77
11003,4,17,77
11004,5,22,98
11005,4,17,73
11006,5,19,91
11007,3,10,41
11008,4,17,80
11009,3,13,60
11010,5,21,101
11011,4,16,76
11012,5,23,111
11013,5,22,106
11014,4,18,86
11015,5,21,103
11016,5,22,106
11017,4,17,77
11018,4,16,71
11019,5,19,91
11020,4,16,71
11021,4,16,72
11022,5,19,92
11023,5,19,89
11024,4,14,61
11025,5,21,98
11026,5,19,89
11027,4,16,74
11028,5,21,99
11029,5,23,108
11030,4,15,67
11031,5,20,101
11032,5,20,103
11033,4,14,61
11034,4,15,70
11035,4,15,70
11036,5,21,99
11037,4,17,75
11038,5,21,104
11039,4,14,62
11040,4,15,64
11041,5,21,101
11042,5,20,95
11043,3,10,41
11044,4,17,80
11045,5,21,92
11046,5,18,88
11047,5,20,94
11048,4,17,77
11049,5,21,98
11050,4,17,74
11051,5,22,108
11052,4,15,73
11053,4,16,68
11054,5,21,96
11055,4,17,76
11056,4,17,75
11057,5,22,105
11058,4,17,73
11059,4,16,69
11060,4,17,74
11061,4,15,67
11062,5,21,98
11063,4,19,87
11064,5,21,97
11065,5,22,100
11066,4,17,77
11067,5,23,109
11068,5,22,104
11069,5,22,103
11070,4,17,75
11071,5,21,100
11072,5,21,100
11073,5,24,110
11074,5,22,109
11075,3,10,42
11076,5,21,93
11077,5,20,96
11078,5,21,106
11079,4,16,72
11080,5,20,96
11081,3,11,43
11082,4,17,77
11083,4,16,77
11084,5,23,109
11085,4,16,70
11086,5,21,97
11087,4,15,65
11088,5,22,110
11089,5,24,110
11090,5,21,103
11091,4,15,65
11092,5,21,99
11093,4,14,63
11094,4,17,80
11095,4,17,79
11096,4,16,75
11097,4,16,69
11098,5,21,100
11099,5,20,95
11100,5,20,97
11101,5,21,100
11102,5,19,91
11103,5,20,94
11104,5,20,94
11105,5,21,100
11106,5,22,99
11107,5,21,103
11108,5,21,100
11109,4,17,76
11110,5,24,110
11111,5,23,108
11112,4,15,69
11113,5,22,109
11114,4,18,81
11115,4,17,78
11116,4,19,85
11117,5,21,96
11118,5,21,98
11119,5,21,105
11120,5,20,93
11121,4,17,80
11122,5,20,95
11123,4,16,74
11124,4,16,71
11125,6,24,122
11126,5,23,105
11127,4,15,71
11128,5,21,105
11129,5,20,92
11130,5,22,102
11131,5,21,98
11132,5,23,113
11133,5,20,97
11134,4,15,69
11135,5,20,92
11136,4,16,72
11137,5,18,85
11138,5,19,95
11139,5,21,99
11140,4,18,76
11141,5,22,102
11142,4,15,67
11143,5,19,88
11144,5,23,114
11145,5,22,109
11146,5,23,115
11147,5,23,106
11148,5,21,102
11149,5,22,110
11150,4,17,79
11151,5,23,110
11152,5,24,115
11153,5,20,96
11154,4,18,82
11155,4,16,72
11156,5,19,91
11157,5,22,99
11158,3,14,58
11159,5,21,102
11160,4,20,99
11161,4,17,80
11162,5,22,105
11163,5,24,115
11164,4,18,90
11165,4,15,74
11166,6,26,132
11167,4,19,88
11168,4,18,83
11169,4,17,79
11170,4,18,82
11171,4,16,74
11172,4,18,85
11173,3,11,47
11174,5,20,97
11175,5,19,89
11176,3,12,52
11177,5,21,99
11178,5,20,98
11179,5,21,99
11180,4,14,64
11181,5,20,100
11182,3,10,40
11183,3,10,41
11184,4,16,73
11185,4,17,74
11186,4,17,82
11187,4,15,71
11188,5,19,90
11189,4,15,68
11190,4,19,89
11191,5,23,110
11192,5,25,124
11193,5,23,111
11194,5,20,97
11195,5,24,117
11196,3,13,55
11197,4,17,77
11198,5,20,95
11199,5,19,92
11200,6,24,119
11201,5,19,88
11202,5,21,102
11203,5,20,97
11204,4,16,74
11205,5,21,102
11206,5,21,97
11207,4,17,75
11208,5,21,99
11209,5,20,92
11210,5,22,97
11211,5,20,96
11212,4,15,65
11213,4,15,65
11214,4,15,67
11215,5,19,90
11216,5,19,90
11217,5,20,96
11218,4,16,74
11219,2,5,17
11220,5,18,84
11221,4,17,75
11222,4,15,70
11223,5,19,90
11224,5,20,95
11225,4,14,61
11226,4,18,81
11227,4,18,88
11228,4,15,65
11229,5,23,112
11230,5,24,114
11231,5,19,93
11232,5,18,86
11233,4,16,73
11234,5,22,104
11235,4,16,68
11236,2,6,21
11237,5,21,104
11238,5,20,90
11239,3,11,44
11240,5,22,111
11241,4,16,72
11242,5,21,104
11243,5,25,117
11244,5,21,97
11245,4,16,68
11246,5,21,98
11247,5,21,101
11248,4,15,65
11249,2,6,20
11250,3,10,41
11251,5,19,93
11252,4,16,73
11253,2,6,19
11254,5,22,101
11255,4,17,82
11256,4,16,72
11257,5,21,98
11258,5,20,99
11259,4,17,81
11260,4,15,70
11261,4,17,80
11262,4,15,67
11263,5,17,77
11264,4,15,67
11265,4,15,62
11266,5,23,110
11267,5,21,102
11268,4,15,63
11269,4,18,79
11270,5,24,111
11271,2,6,21
11272,5,21,98
11273,5,20,92
11274,4,14,63
11275,4,17,75
11276,2,7,28
11277,5,19,88
11278,4,17,75
11279,4,16,76
11280,4,15,67
11281,4,16,68
11282,4,16,74
11283,5,21,104
11284,4,16,67
11285,4,15,63
11286,4,17,78
11287,5,19,91
11288,4,15,72
11289,5,18,81
11290,5,21,97
11291,5,22,101
11292,5,20,96
11293,3,10,39
11294,4,15,67
11295,4,15,65
11296,4,14,61
11297,4,16,72
11298,4,16,75
11299,5,19,90
11300,4,16,72
11301,4,16,73
11302,4,14,58
11303,3,12,46
11304,4,15,66
11305,4,15,63
11306,5,20,98
11307,5,20,94
11308,5,19,86
11309,5,18,82
11310,5,21,101
11311,4,15,67
11312,5,18,84
11313,5,20,100
11314,4,16,74
11315,4,14,61
11316,4,14,62
11317,5,20,91
11318,4,15,67
11319,5,17,78
11320,4,17,79
11321,4,15,65
11322,4,14,59
11323,4,16,69
11324,5,19,90
11325,4,15,68
11326,5,19,87
11327,4,14,61
11328,5,18,84
11329,5,23,106
11330,4,16,69
11331,6,23,113
11332,5,20,93
11333,5,22,101
11334,4,15,65
11335,4,15,65
11336,5,22,99
11337,4,15,66
11338,5,19,90
11339,5,21,99
11340,5,20,92
11341,5,19,88
11342,5,20,99
11343,4,16,69
11344,4,14,61
11345,4,18,80
11346,4,15,67
11347,5,19,91
11348,5,20,95
11349,4,15,69
11350,5,20,90
11351,4,14,58
11352,4,18,81
11353,4,16,69
11354,4,15,65
11355,4,15,67
11356,4,15,68
11357,4,16,74
11358,4,15,66
11359,4,15,65
11360,5,21,98
11361,5,18,87
11362,4,15,65
11363,4,17,80
11364,5,18,85
11365,5,18,86
11366,5,20,99
11367,4,16,70
11368,4,14,60
11369,4,16,74
11370,4,15,65
11371,5,19,91
11372,4,14,62
11373,5,18,84
11374,5,19,92
11375,5,18,89
11376,5,19,90
11377,5,21,101
11378,4,16,74
11379,3,10,35
11380,4,13,48
11381,2,6,21
11382,4,15,62
11383,2,6,20
11384,3,11,43
11385,4,14,61
11386,4,15,69
11387,5,18,87
11388,5,20,95
11389,4,14,63
11390,4,15,71
11391,4,16,72
11392,4,16,72
11393,4,16,69
11394,5,19,88
11395,5,20,91
11396,6,24,120
11397,5,20,93
11398,4,17,75
11399,4,16,71
11400,4,16,72
11401,4,14,60
11402,5,21,99
11403,5,17,76
11404,5,23,109
11405,5,21,101
11406,4,15,66
11407,4,15,67
11408,4,15,63
11409,4,15,61
11410,4,15,66
11411,4,16,70
11412,4,14,60
11413,4,15,67
11414,4,16,67
11415,4,16,73
11416,4,14,61
11417,5,19,88
11418,5,21,101
11419,4,14,63
11420,5,20,94
11421,5,21,95
11422,5,20,96
11423,5,19,90
11424,4,16,71
11425,4,18,78
11426,4,15,64
11427,4,16,70
11428,4,14,61
11429,5,19,88
11430,5,20,91
11431,4,14,61
11432,4,14,60
11433,4,14,61
11434,5,20,94
11435,5,21,101
11436,4,16,72
11437,4,19,82
11438,5,21,101
11439,5,21,101
11440,5,20,93
11441,4,14,58
11442,4,15,64
11443,4,17,75
11444,4,16,68
11445,5,20,91
11446,4,16,72
11447,4,15,65
11448,5,20,97
11449,4,15,67
11450,4,15,67
11451,4,15,65
11452,4,15,65
11453,4,16,71
11454,4,13,54
11455,4,16,70
11456,5,19,88
11457,4,15,69
11458,4,17,78
11459,4,14,60
11460,4,15,68
11461,4,16,72
11462,4,14,60
11463,4,13,56
11464,4,13,53
11465,5,17,76
11466,4,14,60
11467,4,16,70
11468,4,17,78
11469,4,14,61
11470,5,19,87
11471,4,15,67
11472,4,14,58
11473,4,15,65
11474,4,15,64
11475,5,20,91
11476,4,16,73
11477,4,14,61
11478,5,18,83
11479,5,18,84
11480,4,14,61
11481,4,14,61
11482,5,19,88
11483,4,14,57
11484,5,21,94
11485,4,16,69
11486,6,24,118
11487,5,21,99
11488,4,16,73
11489,4,14,61
11490,5,20,92
11491,4,15,64
11492,4,14,60
11493,4,14,59
11494,5,18,83
11495,4,15,62
11496,5,19,88
11497,4,14,61
11498,5,19,87
11499,4,16,73
11500,4,16,74
11501,5,18,85
11502,5,21,100
11503,4,21,93
11504,5,19,88
11505,4,14,59
11506,4,17,77
11507,4,15,67
11508,5,20,94
11509,5,20,93
11510,5,22,97
11511,4,17,76
11512,3,12,50
11513,5,23,107
11514,4,16,74
11515,4,17,81
11516,4,17,81
11517,4,14,58
11518,5,20,92
11519,5,22,103
11520,5,22,111
11521,5,21,103
11522,3,12,49
11523,4,12,50
11524,4,15,65
11525,4,17,75
11526,4,16,73
11527,5,20,91
11528,4,18,77
11529,3,11,45
11530,4,15,69
11531,4,18,84
11532,5,21,97
11533,5,19,88
11534,4,14,64
11535,4,16,72
11536,4,15,69
11537,4,14,59
11538,4,17,78
11539,4,13,57
11540,5,18,82
11541,5,18,82
11542,4,18,81
11543,4,13,55
11544,4,15,66
11545,4,15,65
11546,4,16,71
11547,4,15,67
11548,4,15,65
11549,4,16,71
11550,4,15,68
11551,4,16,71
11552,4,13,55
11553,4,14,62
11554,5,19,90
11555,4,15,70
11556,4,17,74
11557,4,15,67
11558,3,12,50
11559,5,20,96
11560,5,20,100
11561,4,20,91
11562,5,20,96
11563,4,16,70
11564,5,19,87
11565,4,17,77
11566,5,20,98
11567,4,14,67
11568,5,20,99
11569,4,17,76
11570,4,15,63
11571,5,21,104
11572,4,18,82
11573,5,19,91
11574,5,20,100
11575,5,22,107
11576,4,15,67
11577,5,21,103
11578,4,19,83
11579,4,17,74
11580,4,17,79
11581,5,22,98
11582,4,17,78
11583,4,18,77
11584,5,20,92
11585,5,19,91
11586,4,17,71
11587,5,20,90
11588,3,10,41
11589,5,18,80
11590,4,17,72
11591,4,16,73
11592,4,15,66
11593,5,20,93
11594,4,14,61
11595,4,16,71
11596,4,14,60
11597,6,23,111
11598,4,14,61
11599,5,20,95
11600,5,19,88
11601,5,20,92
11602,4,15,65
11603,5,19,86
11604,4,14,62
11605,4,15,66
11606,4,14,57
11607,4,16,73
11608,5,19,93
11609,4,15,64
11610,5,19,86
11611,4,15,67
11612,4,15,68
11613,4,14,58
11614,4,15,64
11615,4,15,65
11616,4,16,73
11617,5,20,91
11618,4,15,66
11619,4,14,59
11620,4,16,71
11621,4,15,67
11622,4,15,69
11623,4,15,66
11624,5,20,96
11625,5,19,89
11626,4,15,69
11627,4,14,56
11628,4,15,64
11629,6,23,112
11630,5,18,83
11631,4,14,62
11632,5,21,103
11633,4,15,69
11634,5,22,102
11635,4,15,68
11636,4,14,60
11637,5,21,107
11638,5,19,89
11639,5,21,101
11640,5,22,112
11641,5,21,103
11642,4,12,52
11643,5,20,94
11644,4,15,67
11645,5,22,111
11646,5,22,110
11647,5,20,95
11648,5,21,102
11649,4,15,67
11650,5,19,89
11651,5,18,86
11652,5,23,112
11653,6,24,117
11654,4,15,69
11655,5,19,96
11656,4,15,69
11657,4,16,76
11658,5,21,102
11659,5,22,114
11660,5,22,112
11661,5,22,114
11662,5,21,106
11663,5,20,97
11664,5,23,113
11665,5,19,88
11666,4,16,74
11667,4,14,60
11668,5,22,110
11669,5,22,109
11670,4,18,83
11671,4,14,64
11672,5,20,101
11673,4,14,64
11674,4,15,63
11675,4,17,76
11676,5,20,89
11677,4,15,65
11678,5,22,109
11679,5,19,92
11680,5,18,88
11681,4,17,82
11682,5,22,107
11683,5,20,101
11684,4,17,78
11685,4,16,74
11686,4,16,71
11687,5,20,92
11688,5,23,112
11689,5,21,100
11690,5,22,113
11691,5,23,115
11692,4,15,68
11693,5,20,89
11694,5,20,95
11695,4,15,70
11696,5,22,104
11697,4,15,63
11698,4,15,67
11699,5,21,99
11700,4,15,65
11701,5,19,87
11702,5,22,114
11703,4,14,62
11704,5,23,105
11705,5,20,92
11706,6,26,140
11707,4,15,69
11708,4,14,61
11709,4,13,54
11710,5,20,93
11711,5,21,97
11712,5,20,96
11713,5,20,96
11714,5,22,109
11715,5,22,110
11716,3,11,49
11717,4,14,61
11718,4,15,68
11719,4,16,71
11720,4,15,68
11721,5,20,99
11722,5,20,97
11723,4,16,74
11724,4,16,74
11725,5,20,94
11726,5,20,97
11727,5,20,103
11728,5,21,102
11729,4,15,65
11730,5,22,106
11731,4,16,77
11732,4,15,66
11733,5,21,99
11734,4,16,72
11735,4,14,60
11736,2,7,22
11737,4,15,73
11738,5,19,91
11739,5,19,95
11740,5,17,75
11741,4,15,64
11742,4,14,58
11743,5,18,84
11744,4,15,67
11745,4,15,68
11746,5,22,111
11747,5,21,104
11748,5,19,88
11749,5,20,92
11750,5,20,94
11751,4,15,65
11752,5,20,98
11753,4,14,63
11754,5,18,84
11755,5,19,85
11756,4,16,70
11757,4,15,63
11758,4,13,54
11759,2,6,20
11760,4,15,62
11761,2,7,22
11762,4,17,75
11763,4,15,65
11764,5,20,98
11765,4,15,67
11766,2,6,20
11767,4,15,64
11768,5,19,86
11769,5,24,116
11770,4,17,80
11771,5,23,119
11772,5,21,97
11773,4,17,79
11774,4,16,71
11775,5,20,99
11776,4,18,85
11777,4,17,80
11778,5,21,99
11779,5,23,115
11780,4,18,81
11781,5,22,108
11782,5,21,109
11783,4,15,63
11784,5,22,106
11785,4,14,65
11786,5,20,101
11787,6,26,126
11788,4,17,75
11789,5,19,91
11790,5,21,99
11791,4,17,75
11792,5,18,85
11793,4,16,69
11794,4,15,65
11795,4,15,71
11796,4,18,75
11797,5,22,105
11798,4,16,75
11799,4,18,82
11800,4,17,76
11801,5,22,110
11802,4,15,70
11803,4,15,63
11804,5,21,94
11805,4,16,66
11806,5,22,105
11807,5,24,121
11808,5,22,110
11809,5,24,119
11810,4,16,71
11811,5,21,103
11812,5,21,101
11813,4,15,67
11814,4,16,72
11815,5,20,92
11816,4,16,73
11817,5,19,93
11818,4,15,68
11819,5,20,99
11820,3,10,39
11821,5,22,105
11822,4,16,74
11823,5,22,110
11824,4,18,81
11825,4,13,53
11826,4,14,60
11827,4,19,81
11828,4,17,77
11829,5,22,102
11830,4,16,74
11831,5,21,101
11832,5,22,103
11833,4,16,69
11834,4,14,58
11835,4,15,64
11836,4,15,64
11837,5,20,93
11838,5,19,86
11839,5,19,88
11840,5,18,79
11841,4,15,66
11842,5,21,98
11843,4,15,63
11844,2,7,26
11845,4,15,66
11846,4,15,63
11847,3,12,49
11848,4,14,59
11849,3,13,56
11850,5,21,100
11851,3,12,50
11852,4,15,67
11853,4,17,68
11854,5,19,86
11855,4,17,74
11856,4,14,63
11857,4,13,54
11858,4,16,69
11859,5,21,96
11860,3,12,48
11861,4,17,74
11862,3,12,52
11863,4,13,57
11864,2,10,36
11865,4,13,57
11866,4,18,81
11867,4,18,87
11868,4,16,74
11869,3,15,73
11870,3,10,40
11871,3,12,53
11872,5,20,98
11873,4,16,71
11874,4,16,68
11875,3,13,53
11876,3,12,51
11877,4,15,64
11878,4,17,71
11879,3,13,54
11880,4,16,73
11881,3,13,56
11882,5,20,93
11883,4,19,83
11884,4,16,70
11885,4,20,92
11886,3,16,72
11887,3,9,36
11888,5,22,108
11889,5,20,97
11890,5,20,95
11891,5,23,112
11892,4,19,90
11893,5,22,105
11894,4,19,89
11895,5,22,108
11896,5,22,107
11897,4,17,75
11898,4,15,69
11899,4,15,66
11900,4,14,61
11901,3,11,45
11902,3,14,60
11903,4,15,65
11904,4,15,67
11905,4,14,60
11906,5,19,87
11907,3,13,56
11908,4,14,60
11909,2,6,22
11910,1,4,14
11911,2,5,15
11912,5,22,111
11913,5,21,104
11914,3,13,57
11915,3,11,46
11916,5,21,104
11917,3,15,65
11918,4,15,67
11919,5,21,102
11920,5,21,99
11921,4,14,61
11922,4,14,58
11923,5,21,98
11924,3,15,67
11925,4,16,73
11926,3,14,59
11927,4,14,60
11928,4,13,53
11929,4,18,82
11930,4,16,74
11931,4,15,64
11932,5,17,77
11933,4,15,68
11934,4,16,69
11935,4,13,53
11936,4,13,52
11937,4,13,56
11938,5,19,84
11939,3,10,39
11940,4,16,67
11941,4,13,52
11942,5,21,99
11943,1,5,19
11944,4,19,85
11945,3,13,56
11946,3,13,59
11947,2,8,32
11948,3,11,44
11949,4,15,66
11950,2,8,31
11951,4,15,63
11952,4,20,97
11953,3,14,60
11954,3,12,52
11955,4,16,73
11956,3,13,57
11957,4,18,83
11958,4,20,88
11959,3,12,52
11960,3,13,55
11961,3,13,55
11962,4,18,85
11963,3,12,46
11964,2,8,29
11965,4,17,71
11966,3,13,54
11967,4,16,69
11968,3,12,51
11969,3,12,46
11970,3,14,59
11971,2,9,35
11972,4,18,80
11973,3,13,52
11974,3,14,59
11975,3,17,74
11976,5,22,102
11977,3,14,61
11978,4,17,77
11979,3,15,65
11980,3,12,49
11981,3,13,52
11982,4,18,81
11983,3,16,71
11984,4,19,91
11985,4,19,87
11986,3,14,63
11987,3,12,53
11988,4,20,96
11989,4,18,83
11990,4,19,92
11991,3,13,55
11992,5,20,91
11993,3,15,66
11994,4,16,72
11995,3,15,66
11996,3,14,60
11997,3,12,51
11998,3,12,47
11999,2,7,24
12000,4,15,66
12001,4,18,84
12002,3,13,54
12003,3,15,65
12004,3,14,58
12005,3,14,62
12006,2,8,29
12007,3,11,43
12008,3,12,51
12009,3,10,37
12010,2,8,32
12011,2,9,34
12012,3,11,43
12013,3,13,50
12014,3,11,43
12015,3,12,48
12016,3,12,48
12017,3,13,55
12018,3,16,70
12019,4,18,78
12020,5,21,96
12021,3,12,53
12022,3,12,46
12023,3,12,50
12024,3,13,53
12025,4,19,90
12026,3,12,49
12027,4,15,67
12028,4,13,54
12029,3,14,59
12030,4,19,91
12031,3,13,58
12032,4,18,81
12033,4,16,68
12034,4,22,105
12035,4,21,103
12036,5,22,104
12037,4,20,91
12038,4,21,98
12039,4,20,94
12040,4,20,91
12041,4,20,92
12042,4,18,88
12043,4,20,92
12044,3,15,73
12045,3,13,61
12046,4,21,100
12047,4,21,104
12048,4,21,102
12049,4,21,102
12050,4,20,95
12051,4,20,98
12052,4,19,90
12053,4,20,94
12054,4,21,94
12055,3,13,56
12056,3,15,71
12057,4,19,91
12058,4,20,95
12059,4,20,97
12060,3,15,73
12061,4,19,92
12062,4,18,84
12063,4,18,88
12064,4,19,94
12065,4,19,89
12066,3,14,66
12067,3,14,66
12068,4,20,93
12069,4,19,90
12070,4,18,81
12071,3,13,60
12072,4,19,90
12073,3,13,60
12074,3,16,73
12075,4,19,92
12076,4,18,85
12077,3,14,65
12078,4,19,87
12079,4,20,94
12080,4,19,90
12081,4,19,90
12082,3,13,57
12083,4,20,93
12084,4,19,88
12085,4,21,100
12086,3,15,74
12087,3,15,72
12088,4,21,96
12089,4,19,93
12090,4,20,100
12091,4,20,93
12092,4,21,100
12093,4,20,102
12094,4,21,100
12095,2,10,41
12096,3,16,73
12097,4,19,91
12098,4,20,97
12099,5,26,127
12100,3,15,65
12101,4,18,89
12102,4,21,98
12103,3,17,73
12104,4,18,90
12105,4,19,87
12106,3,16,73
12107,4,21,102
12108,4,20,96
12109,4,19,88
12110,4,20,98
12111,4,21,97
12112,4,18,88
12113,4,18,88
12114,3,14,61
12115,3,15,68
12116,2,9,39
12117,3,15,74
12118,4,17,81
12119,4,17,80
12120,4,17,79
12121,4,20,99
12122,4,18,87
12123,4,20,97
12124,4,19,92
12125,4,20,97
12126,4,20,97
12127,3,14,66
12128,4,22,103
12129,4,20,101
12130,4,20,91
12131,4,19,96
12132,4,21,98
12133,3,13,58
12134,4,20,91
12135,4,20,95
12136,3,14,65
12137,3,13,57
12138,3,14,62
12139,3,14,68
12140,4,19,92
12141,4,19,95
12142,3,15,73
12143,3,12,49
12144,3,12,48
12145,3,13,55
12146,3,17,81
12147,3,15,69
12148,4,18,84
12149,4,19,90
12150,3,14,65
12151,4,19,91
12152,4,17,81
12153,3,15,69
12154,3,12,50
12155,3,16,67
12156,4,21,102
12157,3,15,67
12158,3,13,56
12159,4,23,102
12160,4,18,94
12161,4,21,103
12162,4,21,101
12163,4,20,96
12164,4,17,80
12165,3,13,59
12166,4,19,89
12167,3,16,71
12168,4,22,99
12169,3,13,56
12170,3,15,66
12171,4,18,85
12172,4,20,95
12173,3,16,71
12174,4,17,75
12175,3,13,54
12176,3,15,68
12177,2,8,30
12178,2,8,30
12179,3,14,66
12180,4,19,86
12181,4,18,87
12182,3,15,66
12183,3,16,77
12184,2,9,34
12185,4,23,111
12186,3,13,57
12187,3,12,54
12188,3,13,55
12189,3,13,57
12190,2,9,41
12191,4,17,77
12192,4,19,90
12193,3,14,58
12194,3,14,62
12195,3,15,64
12196,3,12,52
12197,4,17,76
12198,3,12,48
12199,3,13,56
12200,3,13,55
12201,3,13,59
12202,4,18,81
12203,3,11,43
12204,3,11,45
12205,3,14,61
12206,4,20,98
12207,4,20,97
12208,2,7,29
12209,2,9,36
12210,2,8,33
12211,3,13,60
12212,2,8,34
12213,2,9,37
12214,3,12,52
12215,3,13,61
12216,4,20,94
12217,2,9,40
12218,6,31,167
12219,4,19,92
12220,4,20,94
12221,4,20,100
12222,4,20,101
12223,4,21,101
12224,4,20,100
12225,4,15,67
12226,3,15,65
12227,4,18,89
12228,5,24,116
12229,3,16,77
12230,4,17,81
12231,4,19,87
12232,4,20,98
12233,4,18,82
12234,3,13,57
12235,3,16,65
12236,4,20,97
12237,3,14,60
12238,4,18,86
12239,4,17,76
12240,4,20,97
12241,4,19,83
12242,4,19,89
12243,4,19,95
12244,3,15,67
12245,3,15,63
12246,4,22,105
12247,4,22,106
12248,3,12,45
12249,4,20,91
12250,4,22,103
12251,5,24,121
12252,4,20,97
12253,4,20,98
12254,4,20,97
12255,4,21,102
12256,4,23,103
12257,4,18,94
12258,3,15,71
12259,4,19,95
12260,4,21,104
12261,3,14,60
12262,4,21,98
12263,4,19,92
12264,4,17,80
12265,3,13,57
12266,5,23,115
12267,4,21,94
12268,4,19,88
12269,3,13,60
12270,4,20,90
12271,4,18,88
12272,4,19,92
12273,4,19,89
12274,3,13,56
12275,4,20,91
12276,4,21,99
12277,3,13,54
12278,4,20,94
12279,4,17,80
12280,4,18,88
12281,3,15,66
12282,4,20,93
12283,4,20,98
12284,4,20,93
12285,3,13,56
12286,4,19,92
12287,4,18,86
12288,4,20,99
12289,4,22,104
12290,4,21,97
12291,4,19,94
12292,4,20,104
12293,4,20,95
12294,4,21,103
12295,4,20,102
12296,3,15,72
12297,4,19,87
12298,4,20,91
12299,3,13,60
12300,3,14,60
12301,4,19,94
12302,4,19,86
12303,4,17,76
12304,3,13,56
12305,4,20,93
12306,4,20,90
12307,4,19,85
12308,4,16,73
12309,3,10,38
12310,3,14,57
12311,3,14,60
12312,4,21,100
12313,4,22,113
12314,3,15,68
12315,5,23,115
12316,4,21,100
12317,4,22,118
12318,4,21,107
12319,6,32,169
12320,4,18,83
12321,3,14,62
12322,4,21,103
12323,4,19,93
12324,4,20,95
12325,4,19,93
12326,4,20,94
12327,4,19,88
12328,4,19,89
12329,4,18,87
12330,4,18,88
12331,4,20,99
12332,4,19,95
12333,4,20,98
12334,4,20,93
12335,4,20,99
12336,4,20,98
12337,4,19,91
12338,3,15,71
12339,4,18,83
12340,4,22,103
12341,4,22,108
12342,4,21,112
12343,5,26,132
12344,4,20,98
12345,4,21,105
12346,3,15,61
12347,4,19,91
12348,4,19,85
12349,4,15,66
12350,4,20,91
12351,4,20,89
12352,3,17,72
12353,4,18,80
12354,3,11,44
12355,4,19,83
12356,3,12,49
12357,3,12,51
12358,4,19,88
12359,4,19,86
12360,3,14,65
12361,3,13,53
12362,3,13,58
12363,4,17,75
12364,4,22,104
12365,3,14,58
12366,3,16,70
12367,4,20,98
12368,4,19,93
12369,3,15,69
12370,4,21,103
12371,3,13,54
12372,3,13,56
12373,4,19,87
12374,4,19,86
12375,3,13,57
12376,4,18,81
12377,3,12,51
12378,3,12,49
12379,4,17,79
12380,3,14,61
12381,4,20,93
12382,3,14,68
12383,3,12,51
12384,3,15,74
12385,4,19,93
12386,3,10,40
12387,3,15,69
12388,2,9,36
12389,3,12,53
12390,4,17,72
12391,4,17,82
12392,4,20,95
12393,3,16,76
12394,3,14,60
12395,5,25,124
12396,3,11,46
12397,4,19,90
12398,3,14,68
12399,3,11,46
12400,3,16,74
12401,4,21,96
12402,3,15,71
12403,3,14,57
12404,4,19,87
12405,3,15,68
12406,4,20,98
12407,4,19,91
12408,4,21,99
12409,3,16,75
12410,4,19,90
12411,4,18,89
12412,4,21,99
12413,3,16,74
12414,3,16,71
12415,5,25,122
12416,3,16,72
12417,3,14,58
12418,4,22,104
12419,4,19,94
12420,4,22,104
12421,3,15,65
12422,2,9,38
12423,4,19,93
12424,4,19,88
12425,4,19,87
12426,3,15,65
12427,4,18,86
12428,3,15,66
12429,3,15,64
12430,4,18,80
12431,2,9,37
12432,3,17,78
12433,3,13,56
12434,3,16,72
12435,4,20,97
12436,3,12,51
12437,3,13,54
12438,4,21,100
12439,4,20,95
12440,4,19,89
12441,3,14,64
12442,4,19,85
12443,4,20,90
12444,3,14,69
12445,3,16,73
12446,5,22,107
12447,4,20,92
12448,5,23,109
12449,5,22,104
12450,4,21,95
12451,3,15,63
12452,4,20,94
12453,3,16,75
12454,4,20,94
12455,4,21,97
12456,3,15,63
12457,4,20,94
12458,3,12,53
12459,4,20,96
12460,4,21,102
12461,4,19,90
12462,4,19,94
12463,3,14,62
12464,3,14,67
12465,4,20,95
12466,3,15,70
12467,4,20,94
12468,4,20,90
12469,4,18,81
12470,3,14,65
12471,4,17,74
12472,4,17,77
12473,4,19,84
12474,4,18,81
12475,4,21,92
12476,4,17,81
12477,3,12,53
12478,4,20,92
12479,3,12,46
12480,3,15,62
12481,4,19,89
12482,3,16,72
12483,3,16,64
12484,3,16,70
12485,4,20,88
12486,3,9,33
12487,4,19,91
12488,4,17,77
12489,3,12,54
12490,3,14,64
12491,4,15,70
12492,3,11,45
12493,3,13,56
12494,3,12,48
12495,3,15,64
12496,3,15,68
12497,3,12,48
12498,4,19,89
12499,2,7,25
12500,2,7,27
12501,4,19,92
12502,3,15,67
12503,3,16,74
12504,4,18,85
12505,3,13,57
12506,4,19,92
12507,3,14,62
12508,4,21,91
12509,3,13,57
12510,3,12,50
12511,4,19,89
12512,4,21,100
12513,4,19,93
12514,3,12,50
12515,3,12,50
12516,3,13,55
12517,4,19,90
12518,3,12,49
12519,4,19,87
12520,3,15,66
12521,4,17,76
12522,3,15,66
12523,4,18,86
12524,4,21,101
12525,4,19,89
12526,4,21,97
12527,3,13,58
12528,3,13,55
12529,4,20,86
12530,4,19,90
12531,4,18,80
12532,4,21,97
12533,4,21,96
12534,4,19,86
