Node,WiD1,WiD2,WiD3
10398,4,47,488
10399,1,3,36
10400,1,12,140
10401,1,12,140
10402,1,4,30
10403,11,89,1094
10404,12,130,1720
10405,1,6,29
10406,2,18,163
10407,1,6,29
10408,1,13,157
10409,1,13,157
10410,11,173,2514
10411,1,12,185
10412,1,12,185
10413,2,24,324
10414,1,13,148
10415,1,12,118
10416,7,71,915
10417,11,144,2249
10418,12,148,1946
10419,1,12,118
10420,1,10,106
10421,2,21,249
10422,2,24,270
10423,2,26,284
10424,1,12,130
10425,12,116,1386
10426,10,110,1722
10427,1,12,130
10428,2,16,146
10429,11,88,924
10430,1,14,141
10431,6,50,673
10432,1,10,108
10433,3,23,269
10434,11,101,1480
10435,4,49,568
10436,2,28,276
10437,10,219,3239
10438,2,23,228
10439,2,18,166
10440,6,67,730
10441,5,51,738
10442,1,13,185
10443,11,93,1188
10444,1,13,127
10445,11,125,1743
10446,12,112,1391
10447,1,12,98
10448,1,16,163
10449,12,165,2059
10450,3,33,321
10451,1,12,172
10453,10,83,935
10454,10,132,2162
10455,1,11,94
10456,12,261,3843
10457,2,26,300
10458,11,161,2337
10459,1,12,151
10460,10,95,1661
10461,1,11,106
10462,1,11,106
10463,11,130,1751
10464,2,18,188
10465,11,89,984
10466,11,156,2105
10467,1,12,131
10468,11,314,4382
10469,1,12,139
10470,2,29,392
10471,11,83,1063
10472,11,140,2131
10473,4,51,787
10474,11,138,2232
10475,1,12,231
10476,1,12,106
10477,3,36,311
10478,2,24,346
10479,12,104,1494
10480,11,100,1456
10481,11,146,1873
10482,1,12,105
10483,11,122,1571
10484,10,146,2688
10485,1,12,105
10486,1,12,105
10487,11,124,1645
10488,1,5,32
10489,11,143,2266
10490,1,12,101
10491,3,43,440
10492,2,24,267
10494,1,8,79
10495,1,13,161
10496,11,150,2422
10497,3,42,729
10498,11,106,1665
10499,1,13,129
10500,11,144,1968
10501,11,435,6441
10502,1,11,121
10503,11,146,1940
10504,2,13,126
10505,1,3,19
10506,1,12,100
10507,12,83,896
10508,11,131,1864
10509,2,30,334
10510,1,13,146
10511,11,105,1434
10512,1,13,146
10513,2,30,372
10514,10,116,1442
10515,1,12,113
10516,2,44,568
10517,11,103,1552
10518,11,114,1555
10519,4,34,304
10520,12,129,1505
10521,11,110,1310
10522,3,36,447
10523,2,24,293
10524,1,7,57
10525,1,7,57
10526,12,169,2476
10527,2,20,185
10528,2,20,197
10529,3,26,387
10530,10,339,4966
10531,1,4,27
10532,11,277,4142
10533,6,67,874
10534,2,24,279
10535,2,24,217
10536,6,53,695
10537,2,17,181
10538,10,107,1528
10539,10,151,2268
10540,2,27,269
10541,1,12,95
10542,1,12,95
10543,3,30,329
10544,2,28,286
10545,11,151,2187
10546,10,365,5536
10547,1,12,101
10548,2,26,263
10549,1,12,101
10550,2,31,390
10551,2,24,268
10552,1,12,112
10553,11,154,2358
10554,11,155,2174
10555,11,126,1597
10556,11,64,766
10557,8,152,1977
10558,1,12,136
10559,11,90,1141
10560,1,12,136
10561,10,107,1424
10562,9,271,4126
10563,11,176,2486
10564,2,15,185
10565,1,12,118
10566,12,146,2090
10567,2,24,243
10568,1,12,118
10569,11,118,1578
10570,1,13,96
10571,1,13,96
10572,1,13,96
10573,1,13,96
10574,11,124,1574
10575,2,16,116
10576,1,13,96
10577,11,118,1636
10578,12,172,2261
10579,11,113,1406
10580,10,332,4913
10581,1,12,117
10582,1,12,117
10583,2,24,240
10584,1,3,16
10585,2,15,131
10586,2,28,321
10587,10,120,1684
10588,3,40,591
10589,1,13,142
10590,12,151,2177
10591,1,13,142
10592,2,24,222
10593,11,167,2256
10594,11,91,1237
10595,2,23,337
10596,1,13,182
10597,11,143,2026
10598,11,125,1817
10599,5,44,510
10600,1,11,162
10601,12,129,1737
10602,2,21,271
10603,1,4,34
10604,1,12,163
10605,1,12,163
10606,10,136,1770
10607,11,138,1770
10608,1,11,147
10609,2,29,453
10610,1,14,179
10611,1,12,138
10612,2,24,238
10613,12,148,1854
10614,1,12,76
10615,1,12,76
10616,1,12,76
10617,2,24,191
10618,10,76,1081
10619,11,115,1669
10620,1,12,102
10621,1,12,102
10622,1,11,118
10623,11,155,2307
10624,2,25,271
10625,1,12,130
10626,13,263,3698
10627,10,92,1161
10628,11,116,1693
10629,3,35,390
10630,1,12,130
10631,1,12,130
10632,11,136,1738
10633,2,26,277
10634,1,12,125
10635,11,104,1630
10636,2,24,293
10637,1,13,185
10638,2,13,157
10639,10,389,6298
10640,1,11,131
10641,2,23,281
10642,11,342,5232
10643,1,13,164
10644,2,25,264
10645,1,12,103
10646,1,12,103
10648,2,17,207
10649,12,153,1946
10650,12,150,2444
10651,1,12,137
10652,1,12,137
10653,11,125,1585
10654,11,98,1533
10655,11,88,1285
10656,1,14,152
10657,6,60,796
10658,1,11,87
10659,2,23,215
10660,2,23,234
10661,11,156,2212
10662,11,105,1462
10663,11,113,1683
10664,2,23,259
10665,1,19,220
10666,2,30,343
10667,1,11,103
10668,2,22,292
10669,1,11,103
10670,2,26,402
10671,13,148,2127
10672,1,14,277
10673,11,178,2767
10674,12,99,1266
10675,1,12,148
10676,1,12,148
10677,11,113,1388
10678,1,12,116
10679,11,157,2268
10680,11,176,2853
10681,11,139,1842
10682,1,13,166
10683,1,13,142
10684,2,23,232
10685,1,12,110
10686,2,14,173
10687,1,12,168
10688,1,12,117
10689,1,12,117
10690,11,163,2261
10691,1,12,125
10692,1,14,162
10693,1,14,162
10694,1,14,162
10695,2,25,254
10696,11,169,2626
10697,1,13,112
10698,1,13,112
10699,1,7,67
10700,11,127,1533
10701,11,153,2055
10702,1,12,188
10703,11,94,1242
10704,11,114,1464
10705,11,95,1146
10706,12,139,1722
10707,1,3,17
10708,2,25,330
10709,11,169,2490
10710,11,95,1122
10711,7,106,1577
10712,1,12,175
10713,1,21,247
10714,10,87,1130
10715,11,108,1730
10716,1,12,139
10717,11,136,1695
10718,1,12,106
10719,7,65,680
10720,1,12,107
10721,11,100,1186
10722,1,12,165
10723,10,112,1382
10724,11,109,1411
10725,1,12,107
10726,12,141,1924
10727,2,25,275
10728,2,24,258
10729,2,22,264
10730,11,117,1541
10731,1,11,98
10732,2,15,191
10733,11,119,1516
10734,1,12,120
10735,12,123,1612
10736,11,127,1699
10737,1,12,148
10738,1,8,73
10739,11,115,1458
10740,1,8,73
10741,2,26,304
10742,10,93,954
10743,2,13,128
10744,1,11,123
10745,11,100,1342
10746,10,97,1211
10747,1,12,121
10748,11,135,2033
10749,8,91,1057
10750,2,32,406
10751,2,40,492
10752,11,127,2311
10753,11,107,1925
10754,12,189,2669
10755,1,12,131
10756,11,176,2323
10757,11,113,1512
10758,1,13,136
10759,1,13,136
10760,11,190,2995
10761,11,157,2262
10762,1,12,139
10763,1,12,109
10764,1,12,109
10765,1,12,127
10766,11,118,1709
10767,1,12,127
10768,1,11,104
10769,2,25,321
10770,3,33,408
10771,11,63,962
10772,2,14,125
10773,11,132,1752
10774,10,122,1757
10775,2,23,245
10776,11,157,2067
10777,1,12,147
10778,2,31,678
10779,2,15,151
10780,11,120,1807
10781,2,24,258
10782,1,12,119
10783,2,21,277
10784,2,15,144
10785,6,52,941
10786,1,12,125
10787,11,419,6461
10788,11,138,1788
10789,1,12,130
10790,11,130,1542
10791,1,12,130
10792,1,12,75
10793,1,12,75
10794,1,12,75
10795,1,12,75
10796,9,107,1415
10797,11,136,1889
10798,11,153,2220
10799,1,3,16
10800,1,11,133
10801,1,11,133
10802,1,12,169
10803,2,24,291
10804,1,11,141
10805,10,93,1496
10806,1,34,510
10807,1,34,510
10808,1,7,59
10809,12,417,6081
10810,2,22,211
10811,1,12,150
10812,11,96,1086
10813,1,12,142
10814,2,31,448
10815,11,100,1203
10816,11,100,1417
10817,1,10,117
10818,1,10,117
10819,1,12,165
10820,11,260,3871
10821,1,11,104
10822,1,11,104
10823,1,11,104
10824,1,11,104
10825,1,12,108
10826,1,12,108
10827,11,110,1359
10828,1,12,108
10829,6,65,683
10830,11,111,1851
10831,1,12,112
10832,1,12,112
10833,1,12,112
10834,1,11,117
10835,10,80,1216
10836,3,40,425
10837,11,137,1898
10838,1,11,91
10839,7,87,1491
10840,2,29,348
10841,11,85,1040
10842,11,140,2029
10843,10,118,1787
10844,11,127,1807
10845,6,63,800
10846,11,120,1399
10847,1,12,97
10848,11,103,1205
10849,3,29,298
10850,1,12,97
10851,1,8,95
10852,1,11,129
10853,1,11,129
10854,1,11,129
10855,11,90,1139
10856,1,12,148
10857,11,119,1562
10858,11,103,1384
10859,1,12,139
10860,11,140,1992
10861,1,12,139
10862,1,12,132
10863,2,14,137
10864,6,64,801
10865,1,4,33
10866,1,12,102
10867,1,12,102
10868,1,12,102
10869,1,12,115
10870,1,12,115
10871,1,12,152
10872,1,12,152
10873,1,7,71
10874,10,121,2049
10875,1,11,132
10876,1,11,132
10877,1,3,17
10878,1,6,65
