Node,WiD1,WiD2,WiD3
38178,3,15,70
38179,3,13,55
38180,4,16,70
38181,3,15,69
38182,5,21,99
38183,3,15,67
38184,3,15,69
38185,3,13,55
38186,3,13,55
38187,3,15,69
38188,4,18,84
38189,3,20,118
38190,5,30,182
38191,6,35,214
38192,5,33,210
38193,6,39,240
38194,4,20,106
38195,6,35,212
38196,4,25,153
38197,4,25,155
38198,3,21,131
38199,4,28,180
38200,5,36,230
38201,6,38,242
38202,3,14,77
38203,3,22,138
38204,4,26,164
38205,7,45,295
38206,8,46,303
38207,3,22,130
38208,6,33,205
38209,6,39,248
38210,4,27,168
38211,5,31,190
38212,3,16,82
38213,8,45,299
38214,5,35,228
38215,6,36,228
38216,3,18,105
38217,5,30,190
38218,4,28,174
38219,6,38,238
38220,3,14,77
38221,3,20,123
38222,5,30,189
38223,7,43,273
38224,6,37,239
38225,4,29,181
38226,4,24,147
38227,4,27,175
38228,5,34,218
38229,7,40,249
38230,4,28,173
38231,6,37,242
38232,6,41,258
38233,4,27,157
38234,7,43,288
38235,4,30,182
38236,7,38,237
38237,4,30,189
38238,4,27,171
38239,4,26,172
38240,5,37,238
38241,6,36,233
38242,6,39,245
38243,4,27,157
38244,7,44,290
38245,1,7,29
38246,3,19,92
38247,4,19,91
38248,3,19,96
38249,4,24,120
38250,4,18,96
38251,2,10,38
38252,6,22,109
38253,3,15,66
38254,6,29,159
38255,3,15,75
38256,4,18,89
38257,2,8,29
38258,4,15,68
38259,3,13,57
38260,4,20,100
38261,4,18,88
38262,4,20,96
38263,2,6,23
38264,7,33,185
38265,4,17,80
38266,4,18,82
38267,1,3,9
38268,4,25,136
38269,4,21,96
38270,4,20,88
38271,3,14,57
38272,6,24,115
38273,7,29,154
38274,2,13,61
38275,4,18,81
38276,5,25,126
38277,3,15,78
38278,2,11,50
38279,4,21,103
38280,7,30,163
38281,3,19,98
38282,3,15,58
38283,6,32,169
38284,3,16,66
38285,5,25,136
38286,4,14,65
38287,3,18,93
38288,2,6,21
38289,6,33,175
38290,5,20,92
38291,3,13,59
38292,2,6,22
38293,4,24,132
38294,3,15,71
38295,3,15,65
38296,2,9,35
38297,3,13,63
38298,3,17,80
38299,3,16,77
38300,3,13,59
38301,3,19,85
38302,3,19,96
38303,3,15,71
38304,3,17,84
38305,3,13,66
38306,3,18,89
38307,2,11,43
38308,3,17,90
38309,2,11,47
38310,5,26,139
38311,5,18,86
38312,4,22,114
38313,2,7,26
38314,3,16,84
38315,3,13,60
38316,3,13,59
38317,2,6,21
38318,3,15,80
38319,3,13,60
38320,3,15,65
38321,3,13,53
38322,3,13,63
38323,3,15,71
38324,3,16,73
38325,3,13,57
38326,3,17,74
38327,3,17,85
38328,3,15,69
38329,3,16,75
38330,3,14,69
38331,3,18,87
38332,2,9,34
38333,3,17,88
38334,3,15,64
38335,4,21,114
38336,3,11,50
38337,5,25,134
38338,4,21,106
38339,5,25,128
38340,4,19,95
38341,4,20,99
38342,4,19,89
38343,3,13,59
38344,3,13,58
38345,3,15,68
38346,4,18,85
38347,3,16,73
38348,4,17,79
38349,3,14,63
38350,4,20,101
38351,4,19,96
38352,4,19,95
38353,4,20,99
38354,3,15,72
38355,4,17,78
38356,3,14,63
38357,4,19,89
38358,5,22,106
38359,3,16,75
38360,4,18,84
38361,3,14,63
38362,4,21,105
38363,4,20,102
38364,4,21,103
38365,4,20,98
38366,4,20,99
38367,4,20,102
38368,3,15,72
38369,4,20,98
38370,3,15,69
38371,3,15,69
38372,4,18,84
38373,5,21,98
38374,3,15,68
38375,3,14,64
38376,3,14,62
38377,4,17,76
38378,4,17,76
38379,3,14,62
38380,3,14,62
38381,3,15,74
38382,3,15,74
38383,4,20,98
38384,4,20,98
38385,3,15,74
38386,3,15,74
38387,5,24,118
38388,5,24,118
38389,3,16,76
38390,3,16,76
38391,5,22,108
38392,5,22,108
38393,3,16,76
38394,3,16,76
38395,2,12,59
38396,5,26,144
38397,5,28,141
38398,5,27,150
38399,5,21,108
38400,2,10,43
38401,4,24,131
38402,5,27,143
38403,3,12,60
38404,2,10,43
38405,3,18,99
38406,5,27,151
38407,3,14,65
38408,3,14,65
38409,3,14,65
38410,3,17,89
38411,3,17,87
38412,4,21,105
38413,3,13,59
38414,3,12,53
38415,3,14,60
38416,4,22,112
38417,5,23,113
38418,3,17,86
38419,3,15,71
38420,4,19,92
38421,3,14,60
38422,5,20,90
38423,5,26,134
38424,5,24,128
38425,4,22,113
38426,5,24,125
38427,5,24,120
38428,3,14,62
38429,3,14,62
38430,3,14,62
38431,5,31,178
38432,4,27,155
38433,4,19,99
38434,5,31,174
38435,7,35,208
38436,2,15,81
38437,3,13,58
38438,3,13,62
38439,4,23,121
38440,6,31,185
38441,2,15,81
38442,3,13,58
38443,3,16,76
38444,3,15,72
38445,4,22,113
38446,6,27,138
38447,5,24,122
38448,4,20,101
38449,4,19,91
38450,4,19,92
38451,3,15,71
38452,4,19,92
38453,5,22,107
38454,4,22,113
38455,3,16,79
38456,4,21,106
38457,4,20,101
38458,4,19,91
38459,3,16,80
38460,4,21,108
38461,4,21,110
38462,4,19,91
38463,3,15,73
38464,3,15,72
38465,3,16,76
38466,4,19,91
38467,4,19,97
38468,4,20,102
38469,3,15,70
38470,4,19,98
38471,3,17,86
38472,3,14,69
38473,3,13,61
38474,4,20,97
38475,4,22,114
38476,5,25,131
38477,4,23,116
38478,5,22,104
38479,6,28,146
38480,2,12,56
38481,4,16,74
38482,3,13,55
38483,3,13,56
38484,4,17,76
38485,3,15,68
38486,3,14,66
38487,5,26,134
38488,5,25,130
38489,4,22,109
38490,2,8,36
38491,3,15,76
38492,4,20,92
38493,3,13,59
38494,3,13,55
38495,3,13,56
38496,3,13,57
38497,4,18,78
38498,2,8,34
38499,3,15,71
38500,4,22,113
38501,3,15,72
38502,4,21,113
38503,4,24,139
38504,6,34,200
38505,5,30,174
38506,4,22,123
38507,4,21,110
38508,3,15,76
38509,4,19,91
38510,4,18,85
38511,4,20,103
38512,5,30,178
38513,5,26,141
38514,3,15,70
38515,4,18,85
38516,4,20,103
38517,4,26,154
38518,4,22,114
38519,5,26,135
38520,6,35,208
38521,5,29,174
38522,4,24,136
38523,3,15,75
38524,4,20,103
38525,4,21,111
38526,3,17,88
38527,3,16,86
38528,4,20,99
38529,4,20,99
38530,5,24,122
38531,3,17,86
38532,4,21,107
38533,5,24,126
38534,4,21,109
38535,4,23,119
38536,6,30,166
38537,5,26,142
38538,4,22,118
38539,4,22,118
38540,4,20,99
38541,3,19,105
38542,4,24,131
38543,6,32,175
38544,1,4,11
38545,2,8,22
38546,1,4,11
38547,1,4,11
38548,3,7,23
38549,1,4,11
38550,3,7,23
38551,3,19,97
38552,4,21,113
38553,3,18,93
38554,3,18,94
38555,7,32,174
38556,4,23,119
38557,3,18,93
38558,5,25,135
38559,3,14,64
38560,3,14,64
38561,4,18,82
38562,4,18,82
38563,4,18,82
38564,3,14,62
38565,3,14,62
38566,4,16,72
38567,3,14,61
38568,3,14,61
38569,4,17,80
38570,3,16,74
38571,4,19,90
38572,3,16,76
38573,5,22,108
38574,3,16,74
38575,4,19,90
38576,4,17,80
38577,3,14,61
38578,3,14,61
38579,4,16,72
38580,3,14,63
38581,3,14,63
38582,4,19,93
38583,5,25,130
38584,5,25,133
38585,4,23,118
38586,4,22,112
38587,5,23,117
38588,3,15,72
38589,3,15,72
38590,4,19,94
38591,4,21,107
38592,3,17,88
38593,1,6,25
38594,2,9,43
38595,3,17,79
38596,2,9,43
38597,3,13,57
38598,5,19,94
38599,2,13,60
38600,7,31,182
38601,2,6,21
38602,7,33,181
38603,6,33,194
38604,6,28,157
38605,3,25,130
38606,9,41,238
38607,4,26,138
38608,3,22,114
38609,2,6,20
38610,4,23,116
38611,2,6,25
38612,1,3,13
38613,2,10,46
38614,2,9,46
38615,5,31,167
38616,3,17,84
38617,3,19,95
38618,2,6,19
38619,4,23,116
38620,2,7,30
38621,1,3,10
38622,2,7,33
38623,2,6,21
38624,5,28,154
38625,3,17,84
38626,3,19,95
38627,2,6,20
38628,3,19,94
38629,2,7,30
38630,1,3,9
38631,2,6,28
38632,2,7,30
38633,7,36,207
38634,2,8,40
38635,1,3,10
38636,2,7,33
38637,2,6,21
38638,5,28,155
38639,3,19,97
38640,3,19,95
38641,2,6,20
38642,5,25,130
38643,3,17,99
38644,5,30,166
38645,2,7,32
38646,1,3,11
38647,2,8,36
38648,2,7,26
38649,3,18,92
38650,3,17,84
38651,3,19,95
38652,2,6,22
38653,3,17,86
38654,2,7,30
38655,1,3,9
38656,2,6,26
38657,2,9,34
38658,5,30,161
38659,4,14,58
38660,2,10,38
38661,2,10,38
38662,2,10,38
38663,4,14,58
38664,3,16,80
38665,3,16,80
38666,5,24,124
38667,5,24,124
38668,4,22,111
38669,4,22,111
38670,4,19,92
38671,4,19,93
38672,4,20,95
38673,3,16,76
38674,5,21,99
38675,3,14,63
38676,3,14,63
38677,3,14,63
38678,4,19,97
38679,3,15,72
38680,4,19,91
38681,3,14,66
38682,3,14,66
38683,3,14,64
38684,4,19,88
38685,5,22,102
38686,3,14,64
38687,4,19,88
38688,3,14,64
38689,3,20,119
38690,5,30,173
38691,6,33,201
38692,6,36,220
38693,5,34,211
38694,6,39,246
38695,6,39,241
38696,6,36,214
38697,5,28,165
38698,4,21,119
38699,3,18,103
38700,3,14,66
38701,3,14,66
38702,5,24,126
38703,3,14,66
38704,5,30,167
38705,3,16,88
38706,3,18,101
38707,3,16,86
38708,4,22,128
38709,4,23,132
38710,5,28,164
38711,6,33,195
38712,5,30,185
38713,5,32,196
38714,3,13,55
38715,3,14,61
38716,4,17,76
38717,3,14,62
38718,3,14,62
38719,3,13,55
38720,4,16,70
38721,3,15,67
38722,3,14,66
38723,5,22,104
38724,4,19,87
38725,3,14,65
38726,3,13,60
38727,3,13,55
38728,4,17,76
38729,3,15,70
38730,4,19,89
38731,3,19,104
38732,5,27,151
38733,5,28,158
38734,5,30,177
38735,5,28,168
38736,5,28,158
38737,6,37,217
38738,5,33,193
38739,4,23,131
38740,4,27,152
38741,3,17,90
38742,5,25,134
38743,4,24,134
38744,4,23,130
38745,6,31,180
38746,4,21,108
38747,5,25,133
38748,4,23,130
38749,4,23,130
38750,4,23,128
38751,4,21,111
38752,4,23,125
38753,6,32,188
38754,4,23,130
38755,4,23,130
38756,5,30,172
38757,4,23,130
38758,4,23,130
38759,4,24,133
38760,4,25,143
38761,4,23,133
38762,5,26,146
38763,5,29,168
38764,4,24,138
38765,3,19,106
38766,5,30,173
38767,3,17,90
38768,4,20,107
38769,6,32,188
38770,5,26,140
38771,4,21,111
38772,5,29,162
38773,6,32,182
38774,5,28,152
38775,4,25,142
38776,3,17,89
38777,4,20,104
38778,4,21,109
38779,5,27,154
38780,4,24,134
38781,5,28,160
38782,6,33,190
38783,6,32,188
38784,4,22,120
38785,3,17,92
38786,5,27,150
38787,6,33,198
38788,4,24,138
38789,3,12,51
38790,4,16,69
38791,3,13,56
38792,3,13,52
38793,3,14,73
38794,3,12,47
38795,3,10,37
38796,2,7,23
38797,4,22,104
38798,6,25,133
38799,2,13,58
38800,3,11,42
38801,2,8,30
38802,2,6,20
38803,2,7,23
38804,3,17,76
38805,5,20,108
38806,2,13,58
38807,3,11,42
38808,3,13,54
38809,3,13,54
38810,3,13,54
38811,3,13,55
38812,3,14,63
38813,3,13,54
38814,4,16,68
38815,4,23,110
38816,4,20,96
38817,2,13,66
38818,6,29,152
38819,5,23,108
38820,4,17,79
38821,5,26,138
38822,5,24,128
38823,3,16,82
38824,4,18,80
38825,5,21,97
38826,5,24,119
38827,5,24,123
38828,3,15,72
38829,4,18,80
38830,5,21,97
38831,5,28,145
38832,6,33,173
38833,3,16,83
38834,5,23,102
38835,1,3,8
38836,2,7,28
38837,2,13,65
38838,2,5,15
38839,1,5,22
38840,2,11,51
38841,3,16,77
38842,1,3,8
38843,2,9,40
38844,2,9,43
38845,2,5,17
38846,1,6,27
38847,2,11,50
38848,3,18,93
38849,1,3,8
38850,2,9,38
38851,2,9,42
38852,2,5,17
38853,1,6,27
38854,2,11,50
38855,3,18,91
38856,1,3,8
38857,2,9,42
38858,2,10,49
38859,2,5,17
38860,1,3,11
38861,2,8,34
38862,5,25,138
38863,3,16,83
38864,3,16,83
38865,5,25,137
38866,5,29,166
38867,4,25,145
38868,5,29,171
38869,5,29,167
38870,5,29,167
38871,5,25,136
38872,3,14,65
38873,3,14,65
38874,3,12,56
38875,3,16,79
38876,4,22,116
38877,6,29,156
38878,5,26,140
38879,4,23,122
38880,4,25,138
38881,6,33,193
38882,5,30,175
38883,5,26,141
38884,4,25,142
38885,3,18,95
38886,4,22,118
38887,3,14,64
38888,3,16,71
38889,4,18,86
38890,3,14,64
38891,3,16,71
38892,4,18,86
38893,3,14,64
38894,3,15,65
38895,5,20,96
38896,4,20,94
38897,4,19,94
38898,3,15,65
38899,4,16,78
38900,4,20,94
38901,4,19,94
38902,3,14,62
38903,3,14,62
38904,4,17,77
38905,4,17,77
38906,3,15,65
38907,4,16,70
38908,3,13,55
38909,3,13,55
38910,3,13,55
38911,3,15,69
38912,4,18,84
38913,4,18,84
38914,4,18,84
38915,3,15,69
38916,3,15,71
38917,5,22,109
38918,3,17,84
38919,4,21,105
38920,5,24,124
38921,3,17,86
38922,5,24,122
38923,3,13,59
38924,3,14,63
38925,4,19,89
38926,4,18,84
38927,3,14,65
38928,3,14,65
38929,4,21,106
38930,4,21,107
38931,4,19,92
38932,3,15,69
38933,3,15,71
38934,4,17,78
38935,4,19,88
38936,4,19,89
38937,3,15,74
38938,3,15,74
38939,4,20,98
38940,5,24,118
38941,5,24,118
38942,4,20,98
38943,3,15,74
38944,3,15,74
38945,3,14,64
38946,4,21,108
38947,4,21,110
38948,4,22,112
38949,5,24,123
38950,3,16,80
38951,3,14,64
38952,5,22,107
38953,3,14,64
38954,4,22,110
38955,5,24,124
38956,3,16,80
38957,3,13,55
38958,3,13,55
38959,3,13,55
38960,4,16,70
38961,3,15,65
38962,4,17,77
38963,4,17,77
38964,3,14,62
38965,3,14,62
38966,3,15,69
38967,3,15,69
38968,4,18,84
38969,5,21,99
38970,3,15,69
38971,3,15,67
38972,4,16,70
38973,3,13,55
38974,3,13,55
38975,3,13,55
38976,4,18,84
38977,4,18,84
38978,4,18,84
38979,3,15,69
38980,3,15,69
38981,4,21,105
38982,3,15,78
38983,4,21,105
38984,3,15,72
38985,4,21,105
38986,3,15,72
38987,3,15,72
38988,6,27,135
38989,3,15,73
38990,5,24,121
38991,5,26,133
38992,3,14,66
38993,3,12,52
38994,3,13,56
38995,4,18,84
38996,4,20,96
38997,4,19,92
38998,3,14,66
38999,4,17,76
39000,3,14,62
39001,3,14,62
39002,4,19,95
39003,3,15,73
39004,4,22,112
39005,4,17,76
39006,4,21,109
39007,4,20,101
39008,3,14,62
39009,4,20,101
39010,4,19,92
39011,3,13,56
39012,4,20,96
39013,3,16,72
39014,4,17,79
39015,4,17,74
39016,3,13,56
39017,3,13,59
39018,3,17,93
39019,3,20,114
39020,3,17,91
39021,3,15,79
39022,3,16,82
39023,6,30,164
39024,5,27,148
39025,3,20,109
39026,6,32,174
39027,3,18,97
39028,3,18,97
39029,6,29,154
39030,3,14,71
39031,4,21,102
39032,3,14,64
39033,4,18,84
39034,4,20,95
39035,4,19,92
39036,4,19,92
39037,3,15,72
39038,4,18,85
39039,3,15,69
39040,3,15,69
39041,3,13,56
39042,4,20,106
39043,4,19,92
39044,3,15,67
39045,5,21,100
39046,3,14,63
39047,4,18,85
39048,4,20,100
39049,5,28,160
39050,6,35,202
39051,5,28,163
39052,3,14,64
39053,3,16,79
39054,5,28,160
39055,5,32,182
39056,6,31,178
39057,4,21,112
39058,3,18,96
39059,3,16,77
39060,3,17,85
39061,6,27,141
39062,5,25,129
39063,3,16,74
39064,3,14,67
39065,4,17,83
39066,4,20,98
39067,3,18,92
39068,4,22,112
39069,3,15,76
39070,4,22,126
39071,4,24,133
39072,4,21,119
39073,3,15,76
39074,3,15,76
39075,3,19,106
39076,6,31,168
39077,6,33,188
39078,4,26,145
39079,6,33,187
39080,3,16,94
39081,5,32,202
39082,3,18,106
39083,4,23,133
39084,5,24,125
39085,3,14,64
39086,2,9,40
39087,6,37,232
39088,4,23,136
39089,6,40,251
39090,5,28,156
39091,3,17,86
39092,6,37,232
39093,4,23,136
39094,6,40,251
39095,4,25,139
39096,4,17,81
39097,4,26,163
39098,7,39,239
39099,3,16,78
39100,4,19,90
39101,4,19,91
39102,4,19,89
39103,5,23,115
39104,3,15,72
39105,5,23,111
39106,4,20,98
39107,4,19,90
39108,4,19,91
39109,3,14,66
39110,5,23,115
39111,3,16,78
39112,3,15,72
39113,4,19,92
39114,3,17,83
39115,3,14,65
39116,3,13,60
39117,4,20,95
39118,3,15,73
39119,3,14,63
39120,3,14,63
39121,3,14,63
39122,5,21,99
39123,4,20,96
39124,4,20,100
39125,4,21,109
39126,5,26,143
39127,4,23,126
39128,4,23,125
39129,5,26,141
39130,3,16,84
39131,4,20,102
39132,4,19,95
39133,4,22,117
39134,3,16,76
39135,5,28,152
39136,5,27,146
39137,5,26,139
39138,3,16,85
39139,3,15,71
39140,4,19,89
39141,3,14,64
39142,3,13,55
39143,3,13,55
39144,3,13,55
39145,4,16,69
39146,3,15,70
39147,3,15,71
39148,5,22,105
39149,4,19,90
39150,3,15,78
39151,4,21,104
39152,4,17,84
39153,2,10,46
39154,4,21,108
39155,4,22,114
39156,6,29,150
39157,4,19,92
39158,3,17,82
39159,4,21,108
39160,3,12,48
39161,3,12,48
39162,3,12,48
39163,3,12,48
39164,3,14,62
39165,4,16,68
39166,4,22,112
39167,3,15,74
39168,4,17,76
39169,4,17,76
39170,3,14,62
39171,3,15,74
39172,3,13,55
39173,5,24,122
39174,4,20,102
39175,3,13,55
39176,3,13,56
39177,3,14,61
39178,4,20,100
39179,3,13,56
39180,3,14,67
39181,4,20,102
39182,5,26,132
39183,3,18,90
39184,5,24,128
39185,3,15,73
39186,3,15,71
39187,3,14,63
39188,3,13,58
39189,3,13,57
39190,3,13,58
39191,4,18,85
39192,4,22,115
39193,4,23,122
39194,6,30,161
39195,5,25,132
39196,3,17,87
39197,4,20,98
39198,3,15,73
39199,3,15,73
39200,4,21,103
39201,5,22,108
39202,3,15,79
39203,5,25,130
39204,5,23,116
39205,4,22,114
39206,4,22,114
39207,4,21,110
39208,4,18,85
39209,3,16,75
39210,4,19,90
39211,4,22,119
39212,4,22,114
39213,4,18,81
39214,4,18,81
39215,3,14,63
39216,3,17,78
39217,4,18,92
39218,5,29,155
39219,5,26,133
39220,3,13,61
39221,3,16,72
39222,6,28,152
39223,3,17,90
39224,5,28,146
39225,3,13,61
39226,4,19,81
39227,4,18,87
39228,4,19,95
39229,3,15,71
39230,2,7,29
39231,4,15,68
39232,4,19,95
39233,5,27,137
39234,2,8,35
39235,4,15,69
39236,4,19,95
39237,3,13,58
39238,2,5,15
39239,5,18,80
39240,5,21,110
39241,5,22,109
39242,1,3,9
39243,2,6,23
39244,3,14,56
39245,1,4,17
39246,3,17,85
39247,4,22,112
39248,1,3,9
39249,2,6,22
39250,3,13,53
39251,1,4,17
39252,3,17,83
39253,4,22,114
39254,1,3,9
39255,2,6,23
39256,3,14,57
39257,1,3,10
39258,3,16,74
39259,4,19,92
39260,1,3,8
39261,2,5,16
39262,2,8,28
39263,1,3,11
39264,2,10,44
39265,5,24,122
39266,1,3,8
39267,2,5,16
39268,2,8,28
39269,1,3,8
39270,2,10,44
39271,2,7,25
39272,1,3,8
39273,2,5,17
39274,2,9,32
39275,1,6,28
39276,2,12,51
39277,5,27,133
39278,3,14,66
39279,3,14,66
39280,4,19,88
39281,4,19,88
39282,5,22,102
39283,3,14,64
39284,3,14,64
39285,3,14,64
39286,3,16,78
39287,4,21,112
39288,4,22,117
39289,5,26,138
39290,4,22,117
39291,5,26,137
39292,4,18,87
39293,3,14,66
39294,4,20,97
39295,4,18,84
39296,3,14,63
39297,3,13,58
39298,3,14,61
39299,3,14,61
39300,3,13,57
39301,3,13,56
39302,3,13,57
39303,3,14,62
39304,3,14,62
39305,3,13,58
39306,3,14,60
39307,4,16,69
39308,3,13,55
39309,3,16,78
39310,4,18,84
39311,3,15,70
39312,4,19,90
39313,5,23,116
39314,5,23,116
39315,3,17,84
39316,4,21,105
39317,3,14,67
39318,4,21,105
39319,4,17,75
39320,3,13,55
39321,4,17,76
39322,4,17,75
39323,3,13,55
39324,4,17,75
39325,4,18,80
39326,3,14,62
39327,3,14,62
39328,4,17,76
39329,4,17,76
39330,3,14,60
39331,3,12,52
39332,3,13,55
39333,4,17,75
39334,3,14,62
39335,3,14,62
39336,3,13,55
39337,4,17,75
39338,3,17,85
39339,4,20,102
39340,6,28,142
39341,4,20,96
39342,4,20,96
39343,3,14,68
39344,3,14,68
39345,4,20,102
39346,3,17,85
39347,3,16,78
39348,3,16,78
39349,5,23,115
39350,5,23,115
39351,3,17,83
39352,4,20,98
39353,3,15,73
39354,3,16,76
39355,5,22,110
39356,3,17,80
39357,5,23,113
39358,3,17,80
39359,4,18,88
39360,3,13,61
39361,3,15,74
39362,3,15,74
39363,3,16,90
39364,3,18,100
39365,3,15,72
39366,3,15,74
39367,4,21,104
39368,4,20,99
39369,4,22,113
39370,6,28,145
39371,3,14,64
39372,3,16,80
39373,5,25,126
39374,6,31,168
39375,4,22,113
39376,4,18,84
39377,3,16,80
39378,3,15,72
39379,3,16,79
39380,4,25,138
39381,3,18,89
39382,5,23,115
39383,5,27,145
39384,6,33,190
39385,4,25,142
39386,5,26,149
39387,4,23,124
39388,6,33,190
39389,4,25,142
39390,4,23,124
39391,3,16,81
39392,4,21,108
39393,5,25,135
39394,4,19,94
39395,5,23,118
39396,4,18,85
39397,4,20,102
39398,3,14,67
39399,4,21,107
39400,2,12,60
39401,4,21,121
39402,4,24,133
39403,3,16,75
39404,6,27,154
39405,4,24,139
39406,3,16,80
39407,4,20,117
39408,5,30,178
39409,8,46,287
39410,6,38,243
39411,3,18,97
39412,4,23,136
39413,4,23,136
39414,3,12,63
39415,5,35,220
39416,5,35,216
39417,5,35,216
39418,7,42,258
39419,3,17,91
39420,4,24,142
39421,3,16,82
39422,3,16,82
39423,5,25,132
39424,5,25,132
39425,4,23,120
39426,5,27,139
39427,4,20,103
39428,4,19,93
39429,3,14,66
39430,3,13,59
39431,3,13,58
39432,3,14,64
39433,4,18,85
39434,4,21,102
39435,5,23,114
39436,4,19,93
39437,3,15,72
39438,3,15,72
39439,4,19,93
39440,4,21,103
39441,3,17,86
39442,5,24,124
39443,5,26,145
39444,5,31,173
39445,5,27,152
39446,4,24,125
39447,6,27,153
39448,3,19,96
39449,3,19,96
39450,4,21,103
39451,4,19,97
39452,5,24,126
39453,5,27,147
39454,5,27,156
39455,4,23,118
39456,6,26,147
39457,3,18,89
39458,3,18,89
39459,5,22,109
39460,5,22,111
39461,4,15,76
39462,4,22,121
39463,5,26,143
39464,3,16,83
39465,7,31,176
39466,3,19,95
39467,3,19,95
39468,3,17,82
39469,3,18,86
39470,5,30,172
39471,5,28,136
39472,4,20,113
39473,6,32,185
39474,3,16,74
39475,3,17,82
39476,3,19,102
39477,4,24,117
39478,3,16,91
39479,4,24,137
39480,2,11,48
39481,1,6,28
39482,3,17,86
39483,3,17,82
39484,3,14,75
39485,5,29,163
39486,3,15,71
39487,4,19,88
39488,3,15,69
39489,3,13,61
39490,3,15,68
39491,4,18,84
39492,3,15,69
39493,3,15,69
39494,5,21,98
39495,3,14,63
39496,3,15,71
39497,4,19,90
39498,5,22,105
39499,3,16,77
39500,4,19,92
39501,2,9,34
39502,4,19,96
39503,4,18,84
39504,4,19,88
39505,3,14,64
39506,4,18,84
39507,4,21,97
39508,2,12,54
39509,3,15,70
39510,4,19,90
39511,3,18,82
39512,5,21,107
39513,4,14,60
39514,2,10,42
39515,4,18,84
39516,3,14,64
39517,4,19,92
39518,4,21,101
39519,4,17,81
39520,3,14,63
39521,4,19,86
39522,3,13,61
39523,3,15,69
39524,5,22,112
39525,2,9,34
39526,5,23,116
39527,3,15,71
39528,4,19,88
39529,3,14,64
39530,4,18,84
39531,3,15,68
39532,2,12,54
39533,3,15,70
39534,5,22,104
39535,3,11,47
39536,4,18,76
39537,4,18,84
39538,3,14,64
39539,4,19,92
39540,3,16,77
39541,4,17,81
39542,3,14,63
39543,3,14,62
39544,3,13,61
39545,3,15,69
39546,4,19,94
39547,4,23,106
39548,5,21,107
39549,3,16,76
39550,3,16,76
39551,5,22,108
39552,5,22,108
39553,3,16,76
39554,3,16,76
39555,3,15,74
39556,3,19,105
39557,6,31,176
39558,3,18,99
39559,5,25,129
39560,4,22,124
39561,3,15,74
39562,4,19,96
39563,5,28,157
39564,4,22,118
39565,6,33,183
39566,4,25,139
39567,3,14,64
39568,3,15,71
39569,3,15,71
39570,4,20,98
39571,3,14,64
39572,4,18,84
39573,4,18,84
39574,3,15,71
39575,4,21,105
39576,3,17,85
39577,4,21,105
39578,6,26,130
39579,4,21,120
39580,4,24,137
39581,5,30,184
39582,6,37,226
39583,4,25,148
39584,4,23,133
39585,5,27,158
39586,4,21,116
39587,4,21,117
39588,4,23,132
39589,5,29,166
39590,6,36,210
39591,6,33,193
39592,3,17,96
39593,3,18,104
39594,3,18,101
39595,5,27,158
39596,6,35,215
39597,5,32,190
39598,6,39,254
39599,4,28,186
39600,5,33,203
39601,4,26,157
39602,6,39,250
39603,5,28,168
39604,4,24,144
39605,6,38,240
39606,4,23,130
39607,7,46,297
39608,4,24,138
39609,7,39,235
39610,4,25,150
39611,6,36,228
39612,4,23,132
39613,5,34,221
39614,5,32,193
39615,3,13,56
39616,3,13,56
39617,4,17,75
39618,4,19,91
39619,4,19,94
39620,4,21,105
39621,4,24,138
39622,4,22,124
39623,6,30,168
39624,4,24,132
39625,4,25,138
39626,5,24,126
39627,3,18,97
39628,6,34,200
39629,3,18,104
39630,5,24,126
39631,3,18,97
39632,6,34,200
39633,4,24,140
39634,4,24,138
39635,3,16,80
39636,3,16,80
39637,3,13,56
39638,4,20,101
39639,3,15,73
39640,5,26,145
39641,3,18,94
39642,5,28,150
39643,6,31,174
39644,5,30,172
39645,5,30,172
39646,3,15,71
39647,5,22,109
39648,3,17,86
39649,5,26,141
39650,3,19,103
39651,4,23,124
39652,3,19,102
39653,6,30,168
39654,6,30,168
39655,4,24,127
39656,4,20,107
39657,4,21,107
39658,4,21,107
39659,3,13,59
39660,3,13,58
39661,3,14,61
39662,4,17,76
39663,3,14,62
39664,3,14,62
39665,4,23,126
39666,4,18,83
39667,4,21,105
39668,3,15,71
39669,4,19,92
39670,4,23,126
39671,3,15,70
39672,4,17,76
39673,5,27,149
39674,6,31,171
39675,4,21,107
39676,4,22,122
39677,5,24,120
39678,3,19,102
39679,4,23,126
39680,3,15,74
39681,3,15,74
39682,4,20,98
39683,5,24,118
39684,5,24,118
39685,4,20,98
39686,3,15,74
39687,3,15,74
39688,5,25,135
39689,4,22,117
39690,4,21,116
39691,4,21,107
39692,4,22,122
39693,4,23,126
39694,4,23,123
39695,4,23,125
39696,4,21,107
39697,3,14,64
39698,5,28,156
39699,4,21,118
39700,6,33,186
39701,4,24,133
39702,5,27,149
39703,5,28,158
39704,3,14,64
39705,4,18,85
39706,4,18,85
39707,3,15,74
39708,4,19,97
39709,4,21,105
39710,4,19,96
39711,4,23,123
39712,3,19,104
39713,4,22,120
39714,4,24,132
39715,4,24,132
39716,6,31,174
39717,6,31,173
39718,4,19,88
39719,3,14,64
39720,3,14,66
39721,4,19,88
39722,5,22,102
39723,3,14,66
39724,3,14,64
39725,3,14,64
39726,6,28,148
39727,4,22,114
39728,3,17,89
39729,3,17,87
39730,3,17,87
