Node_Index,Label,Prediction
6250,0.000194,0.0072479476
6251,0.000252,0.015214319
6252,0.000182,0.008890893
6253,0.00019,0.009452889
6254,0.000175,0.0049388614
6255,0.000182,0.006529721
6256,0.000245,0.014680612
6257,0.000189,0.006383834
6258,0.000314,0.016411489
6259,0.000187,0.007307906
6260,0.000216,0.0100698415
6261,0.000191,0.0052981037
6262,0.00029,0.022587234
6263,0.000176,0.0057773967
6264,0.000305,0.015619187
6265,0.000245,0.017456792
6266,0.000305,0.016658876
6267,0.000198,0.010421691
6268,0.000554,0.009567918
6269,0.00018,0.006081793
6270,0.000226,0.01046202
6271,0.000178,0.005364891
6272,0.000206,0.011219719
6273,0.000177,0.0048842817
6274,0.000181,0.0059149484
6275,0.000278,0.017117964
6276,0.000168,0.0046885177
6277,0.00018,0.0065142266
6278,0.00018,0.0050119413
6279,0.000256,0.016669111
6280,0.000192,0.009679244
6281,0.000229,0.013143698
6282,0.000251,0.01368252
6283,0.000199,0.006980077
6284,0.0002,0.00891118
6285,0.000198,0.009589542
6286,0.000184,0.005657845
6287,0.000178,0.00717105
6288,0.000245,0.010305081
6289,0.000179,0.004981593
6290,0.000641,0.0012065512
6291,0.000196,0.005493488
6292,0.000172,0.0050787088
6293,0.000176,0.0058046947
6294,0.000173,0.005039268
6295,0.000194,0.0085581
6296,0.000175,0.0051835575
6297,0.000183,0.0052262205
6298,0.000309,0.015772669
6299,0.000528,0.0082374215
6300,0.00018,0.0063036364
6301,0.000235,0.015195726
6302,0.000191,0.007581786
6303,0.000199,0.006385286
6304,0.00027,0.01842296
6305,0.000197,0.0083066365
6306,0.000246,0.014600214
6307,0.000339,0.021755686
6308,0.000188,0.0061823283
6309,0.000173,0.0067654494
6310,0.000182,0.005538746
6311,0.000228,0.011539958
6312,0.000197,0.0065056477
6313,0.000173,0.0057513807
6314,0.000213,0.01057884
6315,0.000185,0.009952376
6316,0.000674,0.0018168489
6317,0.000192,0.008219895
6318,0.000217,0.010482095
6319,0.000227,0.010267017
6320,0.000224,0.00981589
6321,0.000212,0.008314701
6322,0.000212,0.009094928
6323,0.000213,0.009561725
6324,0.000176,0.0067883246
6325,0.000181,0.0052479766
6326,0.000575,0.0031174896
6327,0.000195,0.008166663
6328,0.000248,0.011743792
6329,0.00023,0.011926929
6330,0.000236,0.0106863
6331,0.000225,0.013009917
6332,0.000265,0.01632538
6333,0.000224,0.011035662
6334,0.000194,0.0053584552
6335,0.000175,0.004951046
6336,0.000203,0.0064154128
6337,0.000174,0.0062078605
6338,0.000192,0.010721482
6339,0.000212,0.010756665
6340,0.000206,0.009378677
6341,0.000202,0.007993736
6342,0.000598,0.0046511986
6343,0.000218,0.0143027045
6344,0.000194,0.0054389574
6345,0.000209,0.008825271
6346,0.000206,0.008056015
6347,0.000201,0.008022916
6348,0.000242,0.014138928
6349,0.000193,0.008645515
6350,0.000178,0.0052025
6351,0.000183,0.0050923913
6352,0.000203,0.0063682185
6353,0.00019,0.007525246
6354,0.00033,0.018888254
6355,0.000174,0.0057128584
6356,0.000225,0.011394895
6357,0.000195,0.007695159
6358,0.000203,0.0073406547
6359,0.000201,0.0064297477
6360,0.000453,0.0011335145
6361,0.000283,0.020099899
6362,0.000308,0.018395469
6363,0.000173,0.0051930966
6364,0.000319,0.017384443
6365,0.000209,0.014196309
6366,0.000202,0.011184684
6367,0.000209,0.007522523
6368,0.00019,0.005850659
6369,0.000245,0.014044546
6370,0.000231,0.013716998
6371,0.000209,0.012119964
6372,0.000197,0.011569284
6373,0.000191,0.0070718466
6374,0.00052,0.011905992
6375,0.000263,0.013823919
6376,0.000243,0.014781365
6377,0.000242,0.011887394
6378,0.000193,0.009365228
6379,0.000218,0.0122025395
6380,0.000207,0.010259553
6381,0.000183,0.006412331
6382,0.000487,0.001959755
6383,0.000704,0.002036831
6384,0.000213,0.010995273
6385,0.000492,0.0019286778
6386,0.000204,0.010009478
6387,0.000226,0.007912149
6388,0.00052,0.012528912
6389,0.000187,0.00832125
6390,0.000242,0.014711864
6391,0.000211,0.00829652
6392,0.000249,0.015009424
6393,0.000186,0.007336125
6394,0.000326,0.014284679
6395,0.000469,0.0073408107
6396,0.000214,0.008793153
6397,0.000192,0.0058827978
6398,0.000174,0.0052512162
6399,0.000238,0.012219212
6400,0.000196,0.0059898617
6401,0.000188,0.007355363
6402,0.00026,0.015248485
6403,0.000183,0.008260258
6404,0.000181,0.0069135907
6405,0.000176,0.005247603
6406,0.000172,0.0054097036
6407,0.000448,0.006537955
6408,0.000179,0.00532623
6409,0.00024,0.014088848
6410,0.000193,0.009950431
6411,0.000178,0.0058446634
6412,0.000215,0.008954671
6413,0.000205,0.009594402
6414,0.000219,0.010002378
6415,0.000177,0.0065724635
6416,0.000202,0.009710499
6417,0.000196,0.006049328
6418,0.000181,0.0057509826
6419,0.00018,0.0070301793
6420,0.000246,0.012401842
6421,0.000204,0.01196519
6422,0.000196,0.008223126
6423,0.000242,0.015765283
6424,0.000201,0.009527032
6425,0.000198,0.010697375
6426,0.000226,0.012677842
6427,0.000183,0.0058674654
6428,0.000205,0.0077942275
6429,0.000183,0.008709346
6430,0.000202,0.009006705
6431,0.000179,0.0056413654
6432,0.000537,0.0021694615
6433,0.000215,0.010924233
6434,0.000288,0.017686307
6435,0.000196,0.006896969
6436,0.000243,0.014156398
6437,0.000228,0.011288313
6438,0.000196,0.0065302965
6439,0.00018,0.008577335
6440,0.000273,0.016238095
6441,0.000297,0.018356444
6442,0.000206,0.0095775975
6443,0.000295,0.018214926
6444,0.00018,0.006187493
6445,0.00018,0.00542152
6446,0.000257,0.011669422
6447,0.000216,0.011683844
6448,0.000636,0.001429228
6449,0.000178,0.005146867
6450,0.000176,0.0062219263
6451,0.00021,0.009983863
6452,0.000298,0.017110921
6453,0.00059,0.0028018395
6454,0.000308,0.017074069
6455,0.000204,0.0080285715
6456,0.000181,0.0054868464
6457,0.00021,0.011053077
6458,0.000231,0.01161405
6459,0.000214,0.011699733
6460,0.000339,0.019791791
6461,0.000201,0.010251383
6462,0.000196,0.0051712915
6463,0.000177,0.0058947583
6464,0.000177,0.0057095527
6465,0.000202,0.008112655
6466,0.000186,0.006079308
6467,0.00023,0.010477967
6468,0.000242,0.015679354
6469,0.00032,0.015737975
6470,0.000277,0.015504994
6471,0.000201,0.009612992
6472,0.000204,0.008525225
6473,0.000199,0.007908791
6474,0.000228,0.008165643
6475,0.000277,0.0152101265
6476,0.000198,0.0059715575
6477,0.000205,0.01009474
6478,0.000179,0.006838779
6479,0.000249,0.01140317
6480,0.000195,0.006678218
6481,0.000234,0.010257999
6482,0.000626,0.004608369
6483,0.000173,0.005697173
6484,0.000192,0.0070440867
6485,0.000197,0.006001058
6486,0.000364,0.015619269
6487,0.00018,0.0064013726
6488,0.000198,0.0074416567
6489,0.000235,0.015692059
6490,0.000188,0.006777097
6491,0.000182,0.0069691627
6492,0.000199,0.00708157
6493,0.000334,0.0172517
6494,0.000198,0.009373195
6495,0.000281,0.018183947
6496,0.000202,0.010184361
6497,0.000206,0.011199069
6498,0.000247,0.012857015
6499,0.000201,0.010521964
6500,0.000182,0.0064516137
6501,0.000183,0.006384705
6502,0.000249,0.015617441
6503,0.000319,0.02492045
6504,0.000464,0.0070637185
6505,0.000229,0.011908399
6506,0.00017,0.004810549
6507,0.000178,0.006830981
6508,0.000186,0.007299974
6509,0.000231,0.013857332
6510,0.000234,0.015922792
6511,0.000189,0.0071016746
6512,0.000214,0.01094753
6513,0.000304,0.016132433
6514,0.000168,0.005208607
6515,0.000397,0.02034539
6516,0.000176,0.0048535764
6517,0.000195,0.010156237
6518,0.000204,0.005940743
6519,0.00019,0.0090523595
6520,0.000306,0.017705869
6521,0.00018,0.0055073486
6522,0.000207,0.010371264
6523,0.000181,0.0060265143
6524,0.000177,0.004999966
6525,0.000216,0.015473976
6526,0.00017,0.0050119883
6527,0.000193,0.010976496
6528,0.000194,0.008317564
6529,0.000193,0.0065289326
6530,0.000181,0.0057076146
6531,0.000267,0.018719543
6532,0.000169,0.0050166612
6533,0.000292,0.015488714
6534,0.000248,0.015163292
6535,0.000209,0.010075062
6536,0.000183,0.0050897854
6537,0.000281,0.014970095
6538,0.000171,0.005400367
6539,0.000182,0.006083326
6540,0.000175,0.00654342
6541,0.000188,0.005805966
6542,0.000563,0.0011164789
6543,0.000186,0.0072989105
6544,0.000181,0.005930018
6545,0.000168,0.0049101887
6546,0.000203,0.011767375
6547,0.000359,0.014818619
6548,0.000348,0.018254573
6549,0.000251,0.012708102
6550,0.000549,0.0020943615
6551,0.000188,0.005477207
6552,0.000227,0.005486573
6553,0.000346,0.021101406
6554,0.000261,0.012501768
6555,0.000253,0.014351485
6556,0.000221,0.009426128
6557,0.000218,0.010569282
6558,0.000517,0.009929886
6559,0.000184,0.0072046323
6560,0.000188,0.009605582
6561,0.0002,0.010678554
6562,0.00017,0.005000623
6563,0.000188,0.009154935
6564,0.000335,0.017104924
6565,0.000222,0.013080089
6566,0.000181,0.0049100304
6567,0.000199,0.012590823
6568,0.000184,0.005554501
6569,0.000204,0.0074262987
6570,0.000872,0.0044852323
6571,0.000179,0.0072900676
6572,0.000242,0.01281956
6573,0.000197,0.012242716
6574,0.000221,0.008768286
6575,0.000176,0.0056986967
6576,0.000204,0.005180344
6577,0.00026,0.014671402
6578,0.000168,0.0047724857
6579,0.000319,0.016574359
6580,0.000178,0.0047359667
6581,0.000204,0.009857021
6582,0.000228,0.010619739
6583,0.000175,0.005337982
6584,0.000529,0.0013132566
6585,0.000176,0.005124086
6586,0.000296,0.016267195
6587,0.000193,0.009750666
6588,0.000184,0.005855218
6589,0.000199,0.007855937
6590,0.000216,0.011928783
6591,0.00019,0.00798538
6592,0.000226,0.01191318
6593,0.000217,0.012476662
6594,0.000197,0.007814942
6595,0.000608,0.0020399145
6596,0.000286,0.015433948
6597,0.000176,0.004886196
6598,0.000192,0.008190849
6599,0.000203,0.008738293
6600,0.000198,0.005203135
6601,0.000188,0.0050335717
6602,0.000244,0.011614494
6603,0.000224,0.012487641
6604,0.000552,0.0122223385
6605,0.000215,0.011431581
6606,0.000207,0.010176482
6607,0.000191,0.0102024125
6608,0.000201,0.00811091
6609,0.000188,0.007830182
6610,0.000313,0.019671774
6611,0.000198,0.009764894
6612,0.00018,0.006970592
6613,0.000181,0.004900362
6614,0.000205,0.01117164
6615,0.000185,0.00655907
6616,0.000193,0.007372959
6617,0.000187,0.0054551777
6618,0.000522,0.0018545595
6619,0.000178,0.004796664
6620,0.00022,0.014823806
6621,0.000186,0.0066857855
6622,0.000171,0.0050180205
6623,0.000242,0.016037166
6624,0.000218,0.010445047
6625,0.000217,0.011846419
6626,0.000187,0.008626788
6627,0.00019,0.008876706
6628,0.00021,0.0147849005
6629,0.000207,0.0104450025
6630,0.000192,0.0061416477
6631,0.000235,0.009225526
6632,0.000181,0.0065347003
6633,0.000187,0.009644905
6634,0.000181,0.008954612
6635,0.000194,0.00708268
6636,0.00027,0.01380384
6637,0.000189,0.0065183137
6638,0.000609,0.004640044
6639,0.000171,0.004734279
6640,0.000223,0.010129398
6641,0.000174,0.004737828
6642,0.00028,0.01707279
6643,0.000193,0.0069429833
6644,0.000501,0.00863132
6645,0.000213,0.013379308
6646,0.000194,0.006845723
6647,0.000189,0.007366433
6648,0.000202,0.008300656
6649,0.000181,0.0057124333
6650,0.000182,0.00960506
6651,0.000168,0.0056227287
6652,0.000574,0.002048824
6653,0.000284,0.020984799
6654,0.0002,0.007267723
6655,0.000304,0.02148471
6656,0.000191,0.008284238
6657,0.000211,0.009277747
6658,0.000169,0.0050006188
6659,0.000276,0.016000563
6660,0.000723,0.002071974
6661,0.0002,0.010011099
6662,0.000194,0.00772158
6663,0.000175,0.005469474
6664,0.0002,0.006297107
6665,0.000183,0.007946913
6666,0.000193,0.010111895
6667,0.000221,0.012356998
6668,0.00024,0.009352001
6669,0.000178,0.0055796057
6670,0.000288,0.01979036
6671,0.000178,0.0047745127
6672,0.000184,0.0092109805
6673,0.000254,0.015965084
6674,0.000189,0.005920014
6675,0.000203,0.010687091
6676,0.000731,0.003160467
6677,0.000185,0.006016383
6678,0.000185,0.0051082494
6679,0.000241,0.012694516
6680,0.000221,0.012832064
6681,0.000185,0.0077861454
6682,0.000199,0.010545298
6683,0.000176,0.0053681056
6684,0.00037,0.017056955
6685,0.000168,0.0053489762
6686,0.0002,0.0066089565
6687,0.000217,0.0125253135
6688,0.000277,0.019457275
6689,0.00018,0.01072114
6690,0.000214,0.0114972405
6691,0.000175,0.0048633493
6692,0.000201,0.006591058
6693,0.000245,0.01587105
6694,0.0002,0.009830214
6695,0.000181,0.0063871345
6696,0.000197,0.009138892
6697,0.000188,0.0065776804
6698,0.000194,0.010251456
6699,0.000187,0.005995878
6700,0.000169,0.00495522
6701,0.000636,0.002299691
6702,0.000203,0.008122138
6703,0.000278,0.01444722
6704,0.000582,0.0019031959
6705,0.000205,0.012377271
6706,0.000202,0.0071443757
6707,0.000251,0.01455289
6708,0.000181,0.0059099454
6709,0.000179,0.0052453117
6710,0.000204,0.0071881977
6711,0.000263,0.016480545
6712,0.00018,0.0048003895
6713,0.000235,0.011316432
6714,0.000198,0.00869714
6715,0.000188,0.009835251
6716,0.000167,0.0047645066
6717,0.000279,0.018641915
6718,0.000519,0.0017255907
6719,0.000214,0.013324107
6720,0.000192,0.007243783
6721,0.000195,0.006006647
6722,0.000187,0.0062431702
6723,0.000184,0.0055584847
6724,0.000491,0.0018429373
6725,0.00035,0.015251901
6726,0.000224,0.014922182
6727,0.000311,0.02050689
6728,0.000169,0.005732793
6729,0.000425,0.023157245
6730,0.000199,0.011338283
6731,0.000212,0.010814658
6732,0.000226,0.014074123
6733,0.000198,0.0072984197
6734,0.000204,0.009348247
6735,0.000198,0.005388734
6736,0.000212,0.011098443
6737,0.000249,0.016205197
6738,0.000175,0.0048916945
6739,0.000191,0.005924076
6740,0.000233,0.014798443
6741,0.000183,0.0061385026
6742,0.00022,0.012549837
6743,0.000168,0.004801096
6744,0.000205,0.012655894
6745,0.000224,0.012255011
6746,0.000191,0.007707768
6747,0.000233,0.014437013
6748,0.000235,0.012218447
6749,0.000231,0.0140025
6750,0.000181,0.0054814992
6751,0.000321,0.020594629
6752,0.000222,0.01077726
6753,0.000199,0.009358997
6754,0.000166,0.0048701596
6755,0.000281,0.0180037
6756,0.000663,0.0034635402
6757,0.000227,0.011927941
6758,0.000185,0.0076877237
6759,0.000187,0.0051338235
6760,0.000198,0.00898858
6761,0.000243,0.014278322
6762,0.00019,0.00606686
6763,0.000188,0.004991881
6764,0.000208,0.009926555
6765,0.000217,0.0074051516
6766,0.000196,0.008638202
6767,0.000283,0.019911444
6768,0.000207,0.0109804515
6769,0.000228,0.011622461
6770,0.000181,0.006578148
6771,0.000192,0.007027856
6772,0.000422,0.0161691
6773,0.000197,0.008872314
6774,0.000184,0.006869781
6775,0.000185,0.0054936726
6776,0.00021,0.009070219
6777,0.000171,0.0047076372
6778,0.000245,0.01356382
6779,0.000258,0.017158164
6780,0.00018,0.0050155357
6781,0.000183,0.0073744557
6782,0.000197,0.0059772413
6783,0.000199,0.0068154573
6784,0.00019,0.0069242064
6785,0.000432,0.018837342
6786,0.00017,0.0055148234
6787,0.000207,0.01302041
6788,0.000177,0.0051885364
6789,0.000195,0.011026506
6790,0.000185,0.005766722
6791,0.000167,0.005735033
6792,0.000179,0.0066457917
6793,0.000302,0.013688655
6794,0.000199,0.007581983
6795,0.000187,0.0068678423
6796,0.000178,0.006375775
6797,0.000175,0.0049824473
6798,0.000173,0.0048808227
6799,0.000323,0.019651998
6800,0.00018,0.005543554
6801,0.000232,0.012530309
6802,0.000169,0.0047029206
6803,0.000244,0.013326771
6804,0.000221,0.012006496
6805,0.000199,0.00807468
6806,0.000642,0.0026287832
6807,0.000238,0.010333671
6808,0.000204,0.009856393
6809,0.000201,0.012404722
6810,0.000314,0.016326569
6811,0.000228,0.013586611
6812,0.000196,0.0087468475
6813,0.000194,0.009736734
6814,0.000186,0.00892757
6815,0.000238,0.014461648
6816,0.000194,0.0070056696
6817,0.000185,0.0063449587
6818,0.000177,0.006315834
6819,0.000252,0.018605126
6820,0.000206,0.00969972
6821,0.000349,0.015197825
6822,0.000172,0.0053429995
6823,0.000196,0.006383096
6824,0.000209,0.008651327
6825,0.000179,0.0068716486
6826,0.000227,0.0111378515
6827,0.000209,0.007874721
6828,0.000332,0.017054819
6829,0.000223,0.011085054
6830,0.000261,0.014686269
6831,0.000174,0.0051113595
6832,0.000633,0.001814912
6833,0.000222,0.0113401655
6834,0.00027,0.017109366
6835,0.000172,0.005086251
6836,0.000258,0.01624723
6837,0.000182,0.0051314034
6838,0.000187,0.007259241
6839,0.000183,0.007030555
6840,0.000197,0.007671133
6841,0.000202,0.010843148
6842,0.000178,0.005463892
6843,0.00026,0.013547785
6844,0.000206,0.009696276
6845,0.000174,0.005574731
6846,0.000338,0.016517315
6847,0.000182,0.0058602607
6848,0.000193,0.00839712
6849,0.000181,0.0050582723
6850,0.000265,0.01832821
6851,0.000188,0.006362983
6852,0.000307,0.01990795
6853,0.000218,0.0131288245
6854,0.000286,0.02011925
6855,0.000259,0.015182796
6856,0.000229,0.015609321
6857,0.00019,0.0059677633
6858,0.000234,0.009699307
6859,0.000211,0.009406034
6860,0.000179,0.0058032526
6861,0.000244,0.017230257
6862,0.000175,0.005520585
6863,0.000184,0.0064953924
6864,0.000221,0.014628284
6865,0.000189,0.005704217
6866,0.000272,0.016890738
6867,0.000181,0.0062523917
6868,0.00018,0.0056948937
6869,0.000331,0.021682844
6870,0.000177,0.006459679
6871,0.000188,0.0097913025
6872,0.000266,0.0175319
6873,0.000282,0.021091353
6874,0.000219,0.009926952
6875,0.000247,0.009642846
6876,0.000239,0.01562316
6877,0.000334,0.019954678
6878,0.000184,0.0066303946
6879,0.000211,0.012944181
6880,0.000185,0.010188505
6881,0.000209,0.009525566
6882,0.000256,0.013924583
6883,0.000181,0.0059707365
6884,0.000186,0.008439268
6885,0.000254,0.015919534
6886,0.000184,0.007506186
6887,0.000189,0.0073119923
6888,0.000193,0.009076215
6889,0.000233,0.012493371
6890,0.00021,0.009583443
6891,0.00017,0.00484321
6892,0.00027,0.015796041
6893,0.000186,0.006859008
6894,0.000191,0.005642382
6895,0.000172,0.0068135597
6896,0.000184,0.006388418
6897,0.000228,0.0138816135
6898,0.00017,0.0047602057
6899,0.000175,0.005075188
6900,0.000222,0.011487283
6901,0.000197,0.0066730897
6902,0.000203,0.010398206
6903,0.000227,0.011584535
6904,0.000387,0.01976378
6905,0.000167,0.006004174
6906,0.000188,0.0057967063
6907,0.000189,0.008654236
6908,0.000187,0.0068991478
6909,0.000197,0.010539275
6910,0.000305,0.015121926
6911,0.000193,0.0069714994
6912,0.000178,0.005938411
6913,0.000227,0.012694588
6914,0.000217,0.012271548
6915,0.000175,0.0065360963
6916,0.000191,0.009910526
6917,0.000181,0.005569949
6918,0.000218,0.014345658
6919,0.00018,0.0050794845
6920,0.000172,0.0059091807
6921,0.000209,0.008699578
6922,0.000182,0.0062234397
6923,0.000175,0.0054976214
6924,0.000225,0.01388862
6925,0.000236,0.01165413
6926,0.000184,0.00986952
6927,0.000274,0.017278194
6928,0.000225,0.012275633
6929,0.00017,0.0049445853
6930,0.00017,0.0053743315
6931,0.000276,0.017677868
6932,0.000206,0.007882481
6933,0.000242,0.014371841
6934,0.000274,0.014799236
6935,0.000208,0.010194932
6936,0.000273,0.016717592
6937,0.000305,0.021164136
6938,0.000171,0.005334932
6939,0.000227,0.01090761
6940,0.000232,0.013633392
6941,0.000182,0.0074486304
6942,0.000174,0.006261574
6943,0.000176,0.0061958875
6944,0.000307,0.016648522
6945,0.000179,0.007297373
6946,0.000226,0.013522718
6947,0.000328,0.016137868
6948,0.000207,0.013725301
6949,0.000302,0.018506348
6950,0.00021,0.011378883
6951,0.000171,0.0050673326
6952,0.000302,0.016824711
6953,0.000203,0.010066909
6954,0.000205,0.0082483245
6955,0.000181,0.005319678
6956,0.00018,0.0061581875
6957,0.00019,0.011052353
6958,0.000193,0.006984531
6959,0.000281,0.016753035
6960,0.000188,0.010459541
6961,0.000192,0.005978864
6962,0.000169,0.0048827287
6963,0.000171,0.0047608134
6964,0.000173,0.006707446
6965,0.000179,0.005445748
6966,0.000531,0.00967531
6967,0.000173,0.0050024176
6968,0.000198,0.009815938
6969,0.00019,0.008220108
6970,0.000206,0.009503202
6971,0.000178,0.005260635
6972,0.000226,0.011489537
6973,0.000203,0.0072187562
6974,0.000197,0.006490477
6975,0.000202,0.009682462
6976,0.000225,0.011654044
6977,0.00023,0.012796837
6978,0.00027,0.014042043
6979,0.000265,0.013997452
6980,0.000165,0.0047132485
6981,0.000175,0.0048556747
6982,0.000191,0.006520495
6983,0.000484,0.011174406
6984,0.000444,0.0064395336
6985,0.000192,0.0077253957
6986,0.00018,0.0067050825
6987,0.000259,0.016134938
6988,0.000183,0.0058536003
6989,0.00033,0.01687029
6990,0.000227,0.010774397
6991,0.000172,0.005080357
6992,0.000185,0.0056525306
6993,0.000189,0.0065599442
6994,0.000228,0.011183208
6995,0.000341,0.020458193
6996,0.000197,0.009321943
